4|0|13513143416|910559|870934
8|75|4123907123|269239|224362
28|75|4123916615|274409|219097
31|75|4124393126|265285|215630
1|75|4124731209|294310|254446
0|75|4123584414|271031|231239
30|75|4122395836|268488|224221
4|75|4124495812|270068|224312
6|75|4124646962|264772|221965
24|75|4123834158|268858|225101
20|75|4124246867|274871|237829
5|75|4124993711|258906|191937
19|75|4123742192|273032|221861
27|75|4124752380|256257|215770
7|75|4124635676|268133|221051
15|75|4125007042|275931|235777
21|75|4124898987|261361|218806
29|75|4124774522|260681|219518
11|75|4124730917|284978|243378
3|75|4125592370|280584|240060
17|75|4125691616|249653|186502
22|75|4126185607|247304|208543
25|75|4124070431|243585|183659
16|75|4126163029|247566|208029
26|75|4126147984|252298|212321
10|75|4127510301|282343|219515
2|75|4123800513|270800|214595
23|75|4128479221|278105|242625
14|75|4128986636|265065|229156
18|75|4134773719|281418|241408
1|76|4964779492|312290|252075
18|76|4953869316|333789|244648
29|76|4963947874|316731|253416
9|76|4965395685|288456|202816
17|76|4963705054|296049|229153
28|76|4965517957|317495|269682
14|76|4960767209|282178|224594
31|76|4965448586|298511|252844
4|76|4965240923|336546|291705
19|76|4964932055|320956|267084
12|76|4965810571|329784|264108
24|76|4965209179|329649|282402
11|76|4964563120|338040|289339
27|76|4965086624|322431|277866
23|76|4961220127|318725|264131
30|76|4965693590|317792|268599
16|76|4963625420|296683|242716
0|76|4965782344|324218|277336
26|76|4963629952|280409|227364
5|76|4965496809|324566|232356
13|76|4966377855|256168|201378
6|76|4965805502|298276|244031
7|76|4965757178|321418|269209
3|76|4965425465|308831|251375
10|76|4963962450|290764|230577
8|76|4967191800|314612|262207
2|76|4963789461|306056|248704
20|76|4967077449|314403|263620
15|76|4966920418|308309|260603
25|76|4966869160|308769|256715
21|76|4969535391|295871|220063
22|76|4968554233|267563|226425
16|77|4465758865|258457|215273
1|77|4466961031|317107|276067
19|77|4466302587|306401|258330
5|77|4465935779|319399|240122
9|77|4466780167|288682|241568
31|77|4466504112|304888|265706
17|77|4466685578|277423|235982
25|77|4463100140|276935|210131
15|77|4464405128|311528|270874
18|77|4467104175|329690|289678
21|77|4461577270|296973|233024
23|77|4466322527|303172|244180
10|77|4465380572|283828|224492
27|77|4466415407|319249|283871
0|77|4466278503|316277|275839
3|77|4465550488|312280|271181
6|77|4466111230|274644|237439
14|77|4466669366|291845|244684
22|77|4461682727|286153|242334
11|77|4466587137|298004|253416
8|77|4465259698|254016|209493
4|77|4466859573|304914|257478
30|77|4466592752|318704|278318
24|77|4466993555|301411|262748
13|77|4466513268|259871|217577
26|77|4466751517|276663|232827
20|77|4465257467|288372|243394
28|77|4467622227|285874|237852
7|77|4466650029|266606|223894
2|77|4466062431|299692|254742
29|77|4468627266|291673|242678
12|77|4468587893|316894|275836
15|78|6136113864|451496|395047
5|78|6136247731|452848|379905
25|78|6136199005|440032|382384
18|78|6136181731|435337|380858
29|78|6134598884|418153|340635
16|78|6136775463|357536|274713
23|78|6136256932|403297|349621
19|78|6136631027|455747|393808
28|78|6135511928|398023|327266
8|78|6136375405|358026|287110
7|78|6135590220|397457|334686
0|78|6136533673|429345|359966
24|78|6136158547|459465|397284
9|78|6136715342|414440|339294
17|78|6136711416|405518|340540
6|78|6136557296|414218|365483
12|78|6134607060|360270|290997
11|78|6136404217|483908|415563
13|78|6136110863|429247|379868
3|78|6136634863|457021|402243
27|78|6136653265|398613|335938
26|78|6136293610|410237|353986
14|78|6136865212|454512|400264
2|78|6136225697|441766|378493
10|78|6137736963|474383|425393
1|78|6138087330|435660|370183
22|78|6137687523|381756|329164
31|78|6138064892|448403|391677
30|78|6138115708|445171|375320
4|78|6138299609|427679|378997
21|78|6139731067|386594|295788
20|78|6145486616|420457|361969
2|79|3853044224|281473|239853
6|79|3853688530|254341|214952
17|79|3853729241|255330|206039
1|79|3852580702|280447|225891
29|79|3854249753|269030|214502
26|79|3853615274|256116|215958
20|79|3844426405|266215|216261
23|79|3854221854|292891|251484
22|79|3852716143|263526|223921
16|79|3854337843|272087|228729
14|79|3853670178|264984|226455
0|79|3854111398|294680|253425
11|79|3854071540|261792|220226
10|79|3852979038|272585|228199
25|79|3854620116|262453|191913
30|79|3852366104|276320|234561
8|79|3854331467|272978|229909
12|79|3854258731|255306|214091
21|79|3851189874|250860|207199
31|79|3852990978|266638|223578
7|79|3854395825|274987|218025
28|79|3854515693|271059|227147
3|79|3854289590|281845|235366
5|79|3854994569|266000|188952
4|79|3852565369|258760|222062
9|79|3854554299|245839|199794
19|79|3854818007|273836|231571
24|79|3854731110|271827|225776
27|79|3854693170|277127|236781
13|79|3854802924|252670|207075
18|79|3855396547|268937|222101
15|79|3855604533|255774|212672
12|80|3080545890|215602|179824
13|80|3079990143|235683|201219
5|80|3080483881|195955|143587
7|80|3080621238|232113|198625
14|80|3081030249|204143|166166
2|80|3081410459|212762|174034
30|80|3081007874|216455|178330
31|80|3081018015|216110|176668
8|80|3081125734|209018|164712
22|80|3081476999|229840|193621
3|80|3081037315|223142|183846
1|80|3081679735|202356|160677
23|80|3081625082|195032|146884
25|80|3081491095|235436|204459
0|80|3081659865|212382|174961
26|80|3081926367|193215|156353
6|80|3082074008|196800|159466
27|80|3081013071|218883|183618
9|80|3081419754|216261|173556
4|80|3081507215|209369|173901
16|80|3082020443|203059|161557
17|80|3082333540|199731|159827
24|80|3081379025|213070|173575
19|80|3081573141|228544|189807
18|80|3081238578|202663|161539
15|80|3081211919|224234|187376
28|80|3081932655|223392|183266
21|80|3082099944|200420|134649
10|80|3082469213|195877|155470
11|80|3082533853|235638|199704
20|80|3083010481|208238|167969
29|80|3086330542|206750|157155
4|81|2679888546|181052|142294
5|81|2680944173|179165|136153
0|81|2680311731|197271|159376
3|81|2680669781|206096|169449
6|81|2680303575|195409|154285
1|81|2680772634|187324|150363
15|81|2679990478|181824|141997
13|81|2681429527|214614|178140
11|81|2680140488|187989|142271
30|81|2681676728|196857|160732
8|81|2681503493|189591|141306
7|81|2681925907|203434|158121
25|81|2681268228|183756|143635
2|81|2681798699|202196|165124
26|81|2681401669|191911|160204
21|81|2680795049|171694|126892
9|81|2681274558|192540|151890
12|81|2682405609|197316|157490
24|81|2681283566|211170|174341
31|81|2682122095|165376|132490
27|81|2681708631|192837|156608
29|81|2677410922|201556|150273
22|81|2682179587|183297|141653
23|81|2682059052|186702|148127
19|81|2681491724|205427|152073
20|81|2680800292|167733|118861
28|81|2681895091|208459|171201
14|81|2683192762|200548|165320
18|81|2682153003|197147|159614
17|81|2682387910|169799|125186
16|81|2683009174|183693|143631
10|81|2684539899|203193|164714
19|82|2724307783|208430|174536
8|82|2725066595|222403|194188
30|82|2725158126|203591|174515
20|82|2724335880|178143|143966
31|82|2724583574|198689|167892
10|82|2720907871|202419|163050
11|82|2725279676|221065|186423
14|82|2723884574|205401|176361
25|82|2725194270|185876|140515
21|82|2724983444|189839|150482
3|82|2726111003|219257|190840
2|82|2725311742|214294|184381
9|82|2725026019|206099|175156
12|82|2725229928|208855|178448
13|82|2726160453|208339|173270
0|82|2726495521|214000|185856
1|82|2726438133|189001|154918
18|82|2724365286|197352|146295
28|82|2724497153|194200|158947
15|82|2726418251|207297|179688
6|82|2726701187|194539|165464
17|82|2724345347|189622|148803
16|82|2723793533|186690|150383
5|82|2726919465|199416|164689
27|82|2725358714|203441|165649
29|82|2725450315|191270|156604
24|82|2725769642|197805|161653
22|82|2725626690|194252|160538
23|82|2725676803|217602|186506
4|82|2727422497|193525|158148
26|82|2726674394|197224|168380
7|82|2727612014|211398|174438
2|83|2773799635|198717|163148
14|83|2773962960|185967|148925
12|83|2773869129|199288|160667
8|83|2774416533|211262|173628
29|83|2773506900|177103|141120
9|83|2774296270|191869|151711
16|83|2773782777|192940|154763
13|83|2774130360|189623|150146
22|83|2773472387|217135|178448
5|83|2773839074|167637|111114
28|83|2774120068|210352|174925
1|83|2774244986|196298|143869
0|83|2774410027|195902|158346
11|83|2774861272|205154|172397
10|83|2774936279|188687|153097
18|83|2774362353|180620|142618
15|83|2774346681|188206|152618
27|83|2774232832|179387|129203
24|83|2774010448|178930|141003
19|83|2775321796|200324|160606
17|83|2774510453|203227|163632
23|83|2774142917|185620|148265
20|83|2775703926|153967|119347
6|83|2775042819|191599|150375
3|83|2775769664|206491|167320
4|83|2774703013|161024|126497
30|83|2776520348|187108|150445
7|83|2774203633|202240|160314
25|83|2778012108|194009|153351
26|83|2777873239|173985|136206
31|83|2781658980|181306|140704
21|83|2787357782|181401|127713
30|84|3314639585|257600|210162
9|84|3316656040|229717|179163
21|84|3303793552|248637|200535
20|84|3315656954|229416|184099
17|84|3316053780|216906|176643
6|84|3315531291|264991|224095
26|84|3311685757|244642|200920
10|84|3316400609|258335|214278
18|84|3316488935|243091|203248
24|84|3316375382|254168|215720
31|84|3309845864|270851|221678
28|84|3316773262|279670|243947
25|84|3313490215|228013|172221
11|84|3316689780|265265|214145
8|84|3317261385|260345|222201
22|84|3317035094|272055|237546
0|84|3316772781|233620|192824
5|84|3317068370|247944|197025
3|84|3315834600|269540|230276
23|84|3316442803|257989|217161
27|84|3316753967|250178|211338
7|84|3315161238|269172|224394
2|84|3317880233|272240|233095
4|84|3315902362|185401|147129
12|84|3317708415|264054|222661
13|84|3317479392|247003|205882
16|84|3317575058|250235|207102
14|84|3318099599|259053|202635
29|84|3317775409|236412|176253
1|84|3318275088|221509|183589
19|84|3317920712|250995|207097
15|84|3318154930|262864|219541
1|85|3520691672|252756|214982
12|85|3521777461|227299|188315
5|85|3522141538|237018|172934
13|85|3521752523|279122|240977
11|85|3522321550|250089|206406
3|85|3522385164|244909|191235
10|85|3522832236|265824|220124
0|85|3522885242|281819|239794
8|85|3523046335|248913|203075
7|85|3523507212|238873|200892
4|85|3523705568|212571|171089
28|85|3524185207|258071|188777
2|85|3523961359|288573|244331
26|85|3524452208|246937|204799
25|85|3524464664|245529|188612
15|85|3522921719|280698|240667
14|85|3524088535|256305|217154
19|85|3523147420|254446|206091
17|85|3525175479|215719|164433
6|85|3525396142|223743|179768
23|85|3525455270|238385|192707
18|85|3526063084|243330|201178
31|85|3526693316|257843|214689
27|85|3526628108|239490|188679
24|85|3527479166|271677|232717
21|85|3527797437|238971|175280
22|85|3527553013|249475|205442
9|85|3528888997|227844|179920
20|85|3529445998|247266|197991
30|85|3532916011|259945|218933
29|85|3532337305|252862|207906
16|85|3537155492|233302|180422
16|86|5412740824|320067|239872
31|86|5424015554|366880|289362
23|86|5424974610|318890|262613
24|86|5423263968|344287|284367
10|86|5428073232|370578|309548
28|86|5426632590|332164|276455
0|86|5427801343|363989|279153
3|86|5428179067|353690|281647
14|86|5426148749|346924|295184
22|86|5423244057|292862|223677
18|86|5424916538|372001|317403
8|86|5427819895|348082|286121
6|86|5425715445|375987|305135
21|86|5423394853|323906|237562
19|86|5426276023|351143|289969
12|86|5428748916|319266|268009
20|86|5421908967|329681|268173
5|86|5429003075|332397|230852
27|86|5424417562|386936|329754
13|86|5429019927|350547|292181
11|86|5428901147|398445|343505
15|86|5426872927|360596|300884
1|86|5429175065|369366|297104
7|86|5427732512|343203|285311
2|86|5427244992|370190|301492
9|86|5423128000|303257|241185
4|86|5427804542|319052|263809
29|86|5418910656|323940|244387
30|86|5419520704|332500|270350
25|86|5427579973|309092|239751
17|86|5427689542|355218|275096
26|86|5429358915|354016|299036
6|87|2888720563|209239|175650
12|87|2888659102|209068|174735
17|87|2886991038|202440|156260
8|87|2888790127|202463|164798
9|87|2888156847|217952|166895
25|87|2887740469|205652|168753
18|87|2889030065|205720|166742
5|87|2888652235|218375|175721
21|87|2888993141|204112|160272
11|87|2888635006|229992|195047
10|87|2889216040|194462|159683
19|87|2889134801|219361|185346
4|87|2888314491|194478|153953
1|87|2888771374|229714|194298
2|87|2888687193|224067|190154
14|87|2889418188|213810|179844
22|87|2889393319|203400|170608
16|87|2889822976|195152|155797
15|87|2888936102|210690|175160
7|87|2888878149|209491|173938
3|87|2889595081|223930|184677
13|87|2889109072|180776|149617
26|87|2886779307|203251|167400
24|87|2889854820|214521|182613
28|87|2889791002|222675|194744
27|87|2889339143|199982|167314
0|87|2889890143|227140|194441
23|87|2890069768|216988|180847
29|87|2888882996|174569|124021
20|87|2889626644|214152|179678
31|87|2890289272|240209|211016
30|87|2889020928|214600|185780
9|88|2853810050|197090|143587
16|88|2853354032|184624|143438
26|88|2853313794|202252|167637
31|88|2852877007|210588|170519
0|88|2853145308|213274|170330
11|88|2853917651|200049|159354
10|88|2853950589|199356|154318
13|88|2853604836|190121|144219
12|88|2854375078|215214|174673
5|88|2854212569|200392|139324
30|88|2853180689|203881|158156
23|88|2853475471|183413|140375
20|88|2853459063|186733|145332
1|88|2854070168|193708|147728
27|88|2853616883|193512|155658
14|88|2854074477|182083|135939
22|88|2854048714|183294|141604
3|88|2853957666|204816|163908
24|88|2853852608|209045|170775
8|88|2854738904|187933|144440
18|88|2854527175|217814|177983
21|88|2854556077|198612|157281
17|88|2854865056|194348|140400
28|88|2853964770|221131|184793
2|88|2854398256|214031|170555
15|88|2854443041|197021|158589
6|88|2855123972|221241|183945
19|88|2854798456|218065|177831
7|88|2854553483|199493|157020
29|88|2854241094|196072|153121
4|88|2855531971|204121|161912
25|88|2857424937|198141|150373
13|89|3940574703|239778|196535
20|89|3940370560|202480|159109
23|89|3940463601|167529|122441
28|89|3940157870|194150|151249
25|89|3937591611|227671|167677
26|89|3941107996|224012|178724
19|89|3940033024|242490|187741
10|89|3941074463|240868|199120
11|89|3941158730|248570|201382
30|89|3940867129|246002|204608
1|89|3940842870|221112|171442
17|89|3940567770|199764|153131
4|89|3939425239|234601|182246
16|89|3941470970|233852|193332
7|89|3940278983|227454|173729
29|89|3940228666|223622|171454
21|89|3940768687|196681|140756
12|89|3941342921|183654|135940
8|89|3940993771|247371|199054
6|89|3940670249|239296|187860
24|89|3941071105|237643|189472
14|89|3941246995|201600|157455
22|89|3941242688|225161|179442
0|89|3941849563|229597|176632
31|89|3942016428|229573|185602
2|89|3941229243|230198|177097
9|89|3942288219|223806|171567
15|89|3941215639|225282|180802
5|89|3941932413|231540|144372
27|89|3941850100|231284|186036
3|89|3942077377|244396|195923
18|89|3944885816|239348|193355
13|90|2554796511|194630|166423
25|90|2554597564|176313|141794
9|90|2553626693|183453|146345
1|90|2554477579|199756|170475
2|90|2553757554|181238|150017
16|90|2554436019|155922|124686
12|90|2554238362|192318|157121
15|90|2553684832|195094|166077
5|90|2553694658|179915|130031
24|90|2554316204|189133|158326
6|90|2554366051|190096|162895
27|90|2553750955|172519|144971
14|90|2554325466|138267|111923
29|90|2554689360|143350|112953
17|90|2554826619|175641|142616
3|90|2553557192|191441|158887
8|90|2554583449|173837|143616
11|90|2555004825|186539|147183
31|90|2554310470|191359|160964
26|90|2555555809|176469|145562
4|90|2555354491|185290|153505
10|90|2555465901|181642|147675
7|90|2555290914|196040|165292
28|90|2555891979|169568|141043
22|90|2555018211|159624|128346
18|90|2551426544|197423|164975
21|90|2555542649|186574|153568
20|90|2556229833|191895|166011
23|90|2556429793|173777|141649
19|90|2556379753|193997|158940
0|90|2555968126|154299|125485
30|90|2557652669|175376|140269
18|91|3004733263|223182|182248
26|91|3005093305|213826|182288
30|91|3003004867|208167|162637
2|91|3006253184|233698|194482
17|91|3006053110|199897|157311
11|91|3006010718|228003|190327
10|91|3005761374|223300|177084
8|91|3006265617|214400|174099
29|91|3006485426|228747|190825
25|91|3006985864|225080|186071
31|91|3006738100|215944|180136
28|91|3006342815|184982|144136
15|91|3007301398|236848|203633
20|91|3006153044|208797|168351
5|91|3007239081|217850|163617
12|91|3007477326|222385|177170
27|91|3007318994|224675|184968
9|91|3007889242|215022|155608
24|91|3007914583|235006|196785
1|91|3008130311|212522|158875
13|91|3008309024|230983|192580
0|91|3006278956|201482|160768
19|91|3006660082|230514|186545
14|91|3008316882|207034|163791
6|91|3008603108|230292|185382
4|91|3007984649|238244|202745
7|91|3008801563|229723|185435
3|91|3009977610|203888|156273
23|91|3009330811|195653|157922
22|91|3010803141|217529|185450
21|91|3011402326|201241|153595
16|91|3022843993|213138|176574
4|92|4138497519|245853|196934
10|92|4140774568|268403|220269
9|92|4139714481|249310|192240
14|92|4139001689|256159|213592
3|92|4137294722|254966|209488
1|92|4139568377|259554|211947
5|92|4140300290|248010|177150
24|92|4139708772|271159|221287
2|92|4141610706|286204|244660
30|92|4141784354|251254|208262
8|92|4141284049|266828|219904
31|92|4140724934|279753|236411
11|92|4141601442|268082|217544
0|92|4139899945|264428|214475
19|92|4139866435|290872|245421
28|92|4140941478|247020|199937
29|92|4141494360|254758|201133
27|92|4140835681|273651|230415
6|92|4139723658|258379|200818
12|92|4141058756|266704|212315
25|92|4141776299|248075|197852
22|92|4136868336|236949|184721
13|92|4140592099|260032|214258
21|92|4136370186|249905|190611
17|92|4142626083|248359|197500
23|92|4138391454|229427|170611
16|92|4127008690|244548|196563
15|92|4142545414|273206|232276
18|92|4144171332|286733|236546
7|92|4140423877|280561|230203
20|92|4143671566|234880|196931
26|92|4148877195|237910|193778
9|93|4722832945|346649|281565
5|93|4722658189|282398|188859
20|93|4719282309|291326|225468
31|93|4722480406|304627|238691
18|93|4720419164|321881|246218
11|93|4722468276|313113|247036
25|93|4721928755|323712|256966
12|93|4722018236|336680|268368
19|93|4722317374|323111|255656
23|93|4721369988|280242|203923
13|93|4721899442|295063|215377
29|93|4722345828|295737|212800
1|93|4723018649|323060|253254
14|93|4723085438|286226|207302
15|93|4720837584|316704|247179
4|93|4723452627|294930|229038
3|93|4723179141|294341|222961
26|93|4716071359|289157|215724
10|93|4723513775|303361|231832
8|93|4723009286|288389|222684
2|93|4723144065|306128|240186
16|93|4721205686|277439|206835
6|93|4722612837|300622|231032
30|93|4723305240|286872|218187
24|93|4723468999|306376|231599
27|93|4722861330|312893|244799
7|93|4721145074|286416|215370
22|93|4722717873|271108|203286
0|93|4723282524|332962|264502
21|93|4722677698|285960|199880
28|93|4723775926|310423|230434
17|93|4723056568|321638|241331
28|94|3343587444|242610|201759
8|94|3344739507|225486|188794
17|94|3343713699|214217|159317
14|94|3345156653|215217|171590
25|94|3345390924|207650|155390
18|94|3345442280|214637|168825
1|94|3345341849|212375|149755
11|94|3345518447|219450|167165
27|94|3344786256|221178|182984
24|94|3344809177|227653|166022
9|94|3345715360|234076|181587
26|94|3345230204|211020|172656
19|94|3345609791|242622|204302
2|94|3345244282|225516|175301
5|94|3345962107|224218|163193
15|94|3345583106|196185|146241
20|94|3345992562|195748|150004
31|94|3345914060|227090|183833
22|94|3345177180|224969|184652
0|94|3345099387|218725|171959
21|94|3345002141|217150|151139
10|94|3345744000|216337|171290
7|94|3345449275|218545|180618
3|94|3346092653|220367|172534
23|94|3346667233|248953|206827
29|94|3346654603|211658|166547
6|94|3346272407|236542|192930
30|94|3346392225|208617|163167
4|94|3346796908|203981|159620
12|94|3347285707|223211|158842
16|94|3346817575|199225|158138
13|94|3347804263|224569|182303
29|95|3292666034|222256|183269
15|95|3293664247|218389|177931
26|95|3294183732|213763|170238
11|95|3294274384|236811|195052
24|95|3294266097|229489|192239
2|95|3294107375|251995|216542
23|95|3293138504|197038|156880
7|95|3293713719|242597|204353
20|95|3294124763|221766|181790
8|95|3294813674|205656|157222
1|95|3294486301|233863|193765
19|95|3294317041|237365|197317
10|95|3293865965|220536|175733
18|95|3294570829|241804|208613
13|95|3292244621|194553|148944
25|95|3294777646|204412|156695
16|95|3292883252|224275|186773
31|95|3294409204|233128|195178
4|95|3293218619|226990|188719
12|95|3293004309|224998|184231
5|95|3294587512|198764|144551
6|95|3293648718|228089|187500
14|95|3295277364|221621|183452
17|95|3295455163|211872|160521
27|95|3295317164|226057|189665
22|95|3294973846|232488|190016
0|95|3294985135|209617|168467
9|95|3295466280|236166|181863
3|95|3294722994|242128|202088
21|95|3295380876|206689|141591
30|95|3294786162|225921|188157
28|95|3297400534|247503|209120
26|96|3819391174|235899|195920
4|96|3818873943|249411|211126
14|96|3818698146|230955|190586
12|96|3818984085|238501|193284
21|96|3817867698|234991|148834
17|96|3818666371|195134|153082
15|96|3819912566|246561|207586
10|96|3819398510|238321|191765
20|96|3819374694|199850|163092
23|96|3819588770|248703|208591
19|96|3819554394|249571|204268
0|96|3818531688|247422|202897
31|96|3819382987|237143|197188
3|96|3818575668|249456|210071
1|96|3819782912|241368|196126
6|96|3819257738|223012|189037
13|96|3819680618|207434|165641
9|96|3818808481|258142|213687
11|96|3820121034|196984|159462
22|96|3818959844|225226|183423
28|96|3817486134|245135|208789
5|96|3819644925|194787|134325
16|96|3819913063|219318|174618
2|96|3820338931|247274|202647
18|96|3820173741|206573|160747
30|96|3818389382|222248|178324
7|96|3820386865|227169|183813
29|96|3820897747|221475|183389
8|96|3820401642|236072|196136
27|96|3819613844|237213|193844
24|96|3820760237|246183|209042
25|96|3820631349|238977|190499
17|97|4967484527|379443|321096
22|97|4966914094|381609|327682
7|97|4966566928|356583|293165
19|97|4967343545|379111|317427
24|97|4966319681|377410|320700
27|97|4966423239|369587|317102
29|97|4966588008|374135|291874
0|97|4967371845|374012|320082
30|97|4966707743|384124|325920
12|97|4967752853|387804|339034
20|97|4967759345|338615|278752
14|97|4967897237|398411|340706
31|97|4967589964|363348|311107
5|97|4967226955|359304|298533
13|97|4967497547|392815|344694
10|97|4967962130|359147|310079
4|97|4968234780|324249|262865
8|97|4967055546|370196|307202
15|97|4968038670|405673|356841
18|97|4967341862|378453|308890
9|97|4967863522|375461|307089
26|97|4968714132|352322|303773
21|97|4968529196|320638|251365
2|97|4967727850|382373|328887
6|97|4968246620|403949|329291
3|97|4968390234|401312|346543
25|97|4967628313|346068|268943
23|97|4969091356|357771|303399
11|97|4968821380|366683|294914
28|97|4968959251|373047|318017
1|97|4970427340|380531|322783
16|97|4974208836|351103|304011
6|98|28889372908|959175|479447
3|98|28890334557|1168983|700866
21|98|28890732574|1172177|657526
25|98|28890838420|1325017|848122
12|98|28892458502|1253013|785551
28|98|28890624254|898282|427858
17|98|28892880181|1011563|521838
13|98|28894837536|882804|418775
29|98|28895213598|1250679|795127
18|98|28894742075|1183535|729565
16|98|28887991621|1068417|571971
4|98|28895020144|1158723|692575
0|98|28895516899|951386|496901
31|98|28899095664|1291761|810506
30|98|28899303550|1385178|890892
27|98|28899957250|962838|503974
19|98|28903391538|1458080|972039
7|98|28903570056|1084199|629048
8|98|28903167742|1246083|775197
24|98|28903790181|1075921|617027
1|98|28900742555|1445838|949711
10|98|28903701174|1258101|779121
14|98|28903945419|1431607|962897
11|98|28902490383|1322433|833030
23|98|28902825697|996616|525811
20|98|28904217076|1134529|660965
22|98|28904651943|942497|497430
26|98|28904690536|1148573|675486
9|98|28904946527|1311403|813656
15|98|28905269134|1422760|937018
5|98|28906100446|1239833|751803
2|98|28906931920|1518667|1017871
0|99|24652342984|812389|423586
17|99|24655133431|736417|331749
28|99|24655314498|867190|448514
7|99|24644408472|922593|512766
5|99|24641503838|834191|402832
3|99|24656463553|908335|518217
8|99|24644285473|731488|335749
2|99|24640026182|991102|590836
9|99|24642223165|1044554|638259
13|99|24652740176|757102|358237
14|99|24643736785|974901|570427
4|99|24652457319|770219|381114
11|99|24643673824|1102696|687731
10|99|24643810588|956590|551782
16|99|24652544989|754938|367048
15|99|24642183267|817364|428681
12|99|24655332885|850746|459847
18|99|24652614410|976529|579387
19|99|24644582043|1172490|746504
20|99|24643491522|771814|388595
21|99|24656260203|860986|455172
23|99|24643509676|960260|568237
22|99|24643366837|761407|371591
24|99|24644170212|1084707|668313
25|99|24655652853|1046542|637727
1|99|24643937169|1204839|764475
26|99|24642354545|768993|371092
27|99|24647981015|705903|322506
30|99|24648551930|1269843|828031
31|99|24648574785|939328|542229
6|99|24657463020|900272|504832
29|99|24663817655|991505|581338
