0|0|93793822|4914|3797
6|414|24158301|4084|2847
7|414|24175301|4579|3524
5|414|24287084|4436|3230
11|414|24127907|4377|3158
28|414|23897089|3552|2395
25|414|23971977|4120|2854
8|414|24284482|3905|2802
13|414|24072367|4164|2948
14|414|23863299|3194|2136
21|414|24041372|4523|3258
19|414|24256055|4239|3012
22|414|23945653|3894|2842
29|414|23893377|4049|2901
17|414|24039015|4013|2889
12|414|23805586|3263|2292
9|414|24125243|3833|2579
18|414|23776405|2919|1867
31|414|24253507|4471|3260
30|414|23869504|4271|3007
3|414|23825159|4310|3265
27|414|23941803|4047|2867
10|414|24190745|4301|3139
1|414|24121914|4260|3109
26|414|23990338|4361|3313
23|414|24053356|3471|2401
4|415|20573040|4498|3192
20|415|20634362|4286|2944
24|415|20648997|3513|2357
25|415|20490036|4197|2986
21|415|20449533|4328|3036
7|415|20489740|3972|2757
8|415|20414461|3998|2894
18|415|20261788|3649|2361
11|415|20464447|3905|2700
9|415|20266584|3447|2329
13|415|20409014|4092|3055
10|415|20190891|4055|2767
5|415|20474601|4017|2708
17|415|20319583|4052|2852
6|415|20519927|4445|3210
12|415|20303271|3243|2081
22|415|20361152|3890|2694
1|415|20155392|4305|3094
28|415|20473057|4082|3063
23|415|20157853|3701|2458
14|415|20413296|3320|2165
16|415|20583222|4181|2921
27|415|20229195|4117|2809
15|415|20571572|4411|3281
30|415|20265275|4225|2967
19|415|20392188|4400|3167
29|415|20362485|4142|2714
31|415|20287016|3930|2806
0|415|20644464|4467|3167
2|415|20570963|4572|3256
26|415|20210579|4464|3242
3|415|20210075|4239|3075
2|416|18801235|4077|2976
8|416|19225426|3689|2665
31|416|18896049|3609|2585
26|416|18863609|3803|2703
5|416|19112558|3728|2656
21|416|19324015|4072|3074
6|416|19096819|3081|2084
7|416|19248847|3866|2841
11|416|19202890|3925|2938
9|416|19294212|3288|2236
12|416|19097381|2874|1935
14|416|18987463|3627|2554
20|416|19321975|4041|2933
23|416|19036215|3151|2203
19|416|18927270|3993|2949
18|416|19238541|3207|2182
22|416|19102050|3397|2220
24|416|19329779|3149|2265
29|416|18913796|4040|2705
1|416|19031024|3890|2793
15|416|18966942|3584|2664
27|416|18983748|3648|2654
4|416|19376605|4212|3246
3|416|18831151|3743|2715
16|416|19004873|3852|2936
25|416|19322861|3881|2962
30|416|18972266|3692|2760
13|416|19220307|3694|2797
0|416|18827065|3801|2775
28|416|19100734|3775|2781
17|416|19112265|3630|2579
10|416|19153208|3783|2722
1|417|18300001|3823|2823
3|417|18246942|3721|2681
21|417|18550385|3643|2520
25|417|18256880|3320|2214
18|417|18435913|2773|1926
24|417|18426528|3016|2003
17|417|18148955|3107|2111
14|417|18444006|3300|2299
16|417|18245030|3523|2497
13|417|18196566|3373|2429
19|417|18400174|3530|2560
2|417|18625287|3985|2902
26|417|18563146|3474|2433
0|417|18193285|3741|2811
20|417|18443732|3714|2677
8|417|18600376|3496|2403
15|417|18320459|3378|2366
12|417|18735946|2764|1759
31|417|18582358|3473|2435
28|417|18186961|3438|2334
9|417|18496902|3089|2036
10|417|18127292|3380|2365
7|417|18494397|3633|2628
30|417|18246499|3616|2534
29|417|18374263|3338|2400
27|417|18327675|3272|2227
4|417|18261424|3603|2609
23|417|18495101|2920|1965
5|417|18526256|3743|2582
22|417|18452568|3452|2404
6|417|18637914|3086|2038
11|417|18510302|3763|2754
1|418|22874747|3970|2856
3|418|22871494|4064|3022
7|418|22549615|3863|2920
11|418|22410201|3389|2384
28|418|22625164|3847|2883
18|418|22880479|3236|2278
15|418|22639214|3616|2718
21|418|22973387|3840|2775
26|418|22717331|3783|2844
8|418|22641423|3556|2637
14|418|22801199|3844|2779
24|418|22831796|3264|2330
16|418|22785789|3875|2912
12|418|22639006|2622|1811
17|418|22820023|3676|2689
22|418|22439071|3822|2830
29|418|22533836|3609|2595
25|418|22883738|3714|2728
10|418|22550782|3418|2546
20|418|22705524|3946|2908
19|418|22771380|3620|2709
30|418|22560984|4026|3022
31|418|22641416|3794|2798
27|418|22533441|3645|2644
0|418|22685730|3670|2666
2|418|22723615|4051|3087
23|418|22507812|3386|2355
13|418|22820588|3805|2900
9|418|22656518|3075|2220
4|418|22481037|3981|2992
5|418|22564691|3608|2592
6|418|22561062|3007|2117
1|419|36172646|6614|5432
2|419|35768785|6217|4987
25|419|35912139|5936|4841
15|419|36113605|6209|4811
4|419|35702532|6459|5066
14|419|36081328|6171|4896
11|419|36121402|6169|4907
7|419|36128520|6422|5067
8|419|36024655|4908|3717
5|419|35676871|5941|4570
17|419|35945211|5749|4545
16|419|35980357|6194|4999
21|419|36072484|6429|5071
12|419|35977334|5064|3899
18|419|36105323|5545|4266
13|419|35767590|5836|4561
20|419|35888664|6275|4879
29|419|35930834|5941|4637
30|419|35860783|6460|5316
28|419|36140193|6382|5226
0|419|35780108|6135|4907
31|419|35849358|6362|5114
6|419|35706929|4059|2888
26|419|36070708|6407|5230
27|419|35840031|6069|4610
19|419|35895686|5796|4580
9|419|35776635|4378|3079
3|419|36146129|6480|5136
24|419|36057949|5536|4445
10|419|35876435|5139|3888
22|419|36020670|6230|4941
23|419|36063678|5711|4495
1|420|22877840|5286|4311
10|420|22368457|4741|3598
31|420|22569612|4962|3778
23|420|22380315|4449|3290
5|420|22730450|5225|3976
0|420|22551004|4912|3845
15|420|22839835|5367|4366
22|420|22364833|5252|4069
4|420|22803202|5587|4409
17|420|22724589|4904|3885
9|420|22435655|3504|2413
21|420|22691713|5031|3966
7|420|22762995|5215|4131
13|420|22648052|5093|3940
2|420|22861061|5392|4146
24|420|22403154|4324|3278
28|420|22593606|5113|4027
11|420|22803467|4947|3859
19|420|22450164|5347|4268
18|420|22665178|3940|2954
26|420|22524885|5278|4068
12|420|22690436|3582|2504
25|420|22871323|5247|4054
30|420|22621554|5313|4328
16|420|22711543|4511|3295
29|420|22628440|4908|3780
27|420|22494710|4662|3473
3|420|22398924|4955|3689
20|420|22664336|5427|4390
14|420|22842022|5049|4188
8|420|22753795|4270|3167
6|420|22620222|3492|2405
0|421|24355955|5034|3629
20|421|24000129|5375|4096
23|421|24470813|4228|2840
3|421|23995373|4866|3444
6|421|23997088|3539|2396
13|421|24246044|4681|3518
22|421|24349411|5162|3768
15|421|24361658|5232|3943
2|421|24235560|5303|3996
11|421|24186199|4756|3504
7|421|24278058|4599|3304
1|421|24497327|5044|3789
12|421|24311004|3822|2578
19|421|24182494|4960|3633
21|421|24301921|4767|3447
10|421|24478239|5104|3790
8|421|23977615|4613|3229
27|421|24044126|4820|3357
25|421|24116543|4995|3653
17|421|24345246|4800|3444
30|421|24101020|5141|3824
26|421|24156458|5304|3873
29|421|24068452|4581|3357
24|421|24256449|4017|2871
28|421|24241636|5064|3717
31|421|24492745|4549|3162
4|421|24380479|5043|3630
18|421|24192584|3886|2628
14|421|23963025|4911|3547
16|421|24048419|4883|3500
9|421|24382010|3973|2699
5|421|24394979|4869|3439
1|422|19977127|4605|3480
5|422|19638155|4231|2942
2|422|20071166|4638|3484
28|422|19807016|4158|2898
9|422|19719126|3465|2318
4|422|19734101|4535|3373
11|422|20054022|4229|3127
0|422|20180880|4350|3152
13|422|20120414|4279|3099
14|422|19714132|4144|3049
17|422|19878636|4169|3030
6|422|20132752|3425|2343
16|422|19698611|4557|3373
8|422|19928154|4208|3278
12|422|19997500|3491|2307
7|422|20030041|4254|3305
15|422|20099296|4600|3395
19|422|19987375|4788|3556
21|422|19971194|4094|2859
18|422|19738621|3847|2651
26|422|19853117|4316|3108
20|422|20180064|4547|3288
25|422|19906037|4180|2996
29|422|19845735|4162|2970
24|422|19829183|3570|2541
10|422|19922363|4390|3168
31|422|19799862|4377|3169
22|422|20143449|4822|3567
30|422|19898949|4352|3204
27|422|19950032|4174|2874
3|422|20131246|4579|3355
23|422|20271164|3872|2690
1|423|19286627|3959|3052
10|423|18868469|3952|2859
8|423|19096197|4050|2965
28|423|19288215|4320|3219
4|423|19193779|4342|3273
3|423|18786079|4119|3015
0|423|19174560|4322|3156
19|423|19112645|4423|3429
13|423|19163449|3975|2984
15|423|19035674|4164|3047
26|423|18970932|4418|3239
7|423|19056893|4094|3187
14|423|19157493|3843|2767
17|423|19148740|4072|3005
31|423|18889108|4183|3128
2|423|19249711|4429|3332
16|423|19116970|4003|2995
22|423|18861437|4314|3112
23|423|18796283|3421|2359
27|423|18833062|3979|2740
12|423|19363214|3188|2084
25|423|18960725|3856|2836
20|423|18978428|4478|3423
30|423|18855843|4253|3278
24|423|18928871|3274|2317
29|423|18948806|4172|3118
18|423|19018435|3347|2374
5|423|19279570|4200|3132
9|423|19323188|3309|2193
11|423|19193556|4077|3056
6|423|19338306|3270|2190
21|423|19027208|3726|2680
11|424|17795072|3747|2694
1|424|18278832|3851|2697
0|424|18191037|4372|3207
26|424|18158307|4159|2887
30|424|17986199|4202|3151
8|424|18247326|3782|2725
12|424|18071018|2976|2032
4|424|18197081|4060|2988
7|424|18116143|4436|3531
10|424|18276653|3818|2692
9|424|17848809|3061|2192
15|424|18153466|4315|3454
19|424|18181486|4252|3091
14|424|18112796|4037|2995
17|424|18103246|3812|2770
13|424|18173609|3848|2715
20|424|17966590|4384|3276
21|424|17813391|3216|2184
22|424|18046718|4317|3241
18|424|17902894|3232|2248
24|424|17944291|3453|2375
6|424|18145422|3048|2069
2|424|18033405|3999|2851
25|424|18000901|3925|2829
31|424|18118241|4391|3354
28|424|18284542|3848|2855
29|424|17942233|3891|2783
23|424|18070278|3443|2347
3|424|18198017|3973|2855
5|424|17861238|3660|2508
27|424|18310807|3647|2637
16|424|18078499|4093|3014
1|425|19167802|4155|3023
3|425|18704758|3745|2707
16|425|18692245|3968|2823
5|425|18729975|3711|2674
18|425|18906042|3412|2325
10|425|19039291|3958|2966
7|425|19053664|4282|3056
15|425|19010962|3803|2706
0|425|19173621|3597|2425
14|425|18983087|3758|2679
17|425|18972127|4231|2999
8|425|19116060|3923|2897
4|425|19054609|4281|3087
19|425|19012811|3783|2657
13|425|18968211|3863|2747
21|425|18936092|3755|2670
12|425|19335402|3183|1987
9|425|19050268|3133|2103
20|425|18957527|4243|3112
11|425|19212664|3653|2621
26|425|19181620|3921|2919
25|425|18854167|3792|2688
28|425|18826443|4146|3009
23|425|18783745|3092|2174
27|425|18735396|3873|2699
22|425|18938727|4071|3106
24|425|18903996|3143|2225
31|425|18850201|4065|2989
30|425|19178731|3723|2655
6|425|18900665|3267|2117
29|425|18844306|3719|2645
2|425|18820421|4259|3122
0|426|35797628|5720|4209
2|426|35433960|4395|3092
26|426|35671849|5785|4511
3|426|35997213|5932|4580
10|426|35928469|5864|4541
15|426|35831670|5784|4422
14|426|35800337|5666|4313
16|426|35936779|5777|4565
4|426|35747249|4297|3056
21|426|35717925|5147|3868
20|426|35675434|5750|4368
30|426|35497928|5564|4283
9|426|35688560|4619|3422
17|426|35798588|6125|4615
8|426|35985224|5388|4100
12|426|35713707|4808|3523
19|426|35724926|5818|4519
5|426|35941430|4139|2912
1|426|35999902|5738|4494
22|426|35565186|6128|4881
27|426|35600948|5763|4449
18|426|35920349|4606|3341
28|426|35646275|5901|4613
11|426|35639091|5719|4610
24|426|35567323|5272|4083
23|426|35642081|5295|4132
13|426|35720700|5646|4362
31|426|35581603|5785|4614
7|426|35838935|4318|3097
25|426|35712517|5942|4542
6|426|35472832|4742|3417
29|426|36510646|5369|4152
2|427|27840013|4976|3719
7|427|27411959|5272|4015
27|427|27581600|5029|3647
8|427|27659100|4863|3553
0|427|27876527|5175|3796
3|427|27822295|4835|3511
13|427|27441642|5263|4006
4|427|27758051|4837|3562
10|427|27821023|5472|4215
16|427|27778213|5622|4244
1|427|27574995|5774|4419
11|427|27513314|5467|4170
19|427|27648463|6141|4689
15|427|27821017|5088|3807
29|427|26830507|4973|3705
21|427|27757178|4854|3525
22|427|27592237|5744|4350
14|427|27810685|4908|3614
20|427|27748504|5567|4217
17|427|27706667|5509|4232
18|427|27559073|4276|3064
9|427|27724822|4267|3027
25|427|27420089|5589|4341
5|427|27602650|5130|3876
23|427|27505640|4695|3392
6|427|27405471|4269|2952
12|427|27687047|4109|2812
30|427|27754685|5833|4510
24|427|27526000|4473|3218
28|427|27562450|5471|4133
31|427|27525019|5840|4551
26|427|28002630|5922|4607
0|428|21481542|4185|2981
10|428|21431623|4559|3497
14|428|21316579|3982|3022
17|428|21293681|4419|3423
15|428|21400714|4565|3531
30|428|21192476|4597|3663
23|428|21254965|3508|2510
7|428|21572995|4419|3459
2|428|21576099|4403|3300
16|428|21425041|4345|3229
4|428|21465044|4116|3100
20|428|21292402|4228|3250
18|428|21266764|3361|2440
1|428|21397377|4498|3401
24|428|21139656|3337|2361
27|428|21577261|4486|3435
19|428|21409906|4806|3806
11|428|21429182|4610|3415
3|428|21487192|4512|3353
12|428|21180285|3430|2393
22|428|21351050|4673|3527
13|428|21525645|4094|3101
5|428|21196892|4082|3138
29|428|21401620|4343|3313
31|428|21139825|4969|3953
28|428|21160799|4187|3117
21|428|21395920|4404|3368
26|428|21137340|4979|3834
8|428|21530075|4029|2915
25|428|21289020|4295|3301
9|428|21232031|3400|2402
6|428|21407850|3098|2220
1|429|20100664|3916|2843
8|429|19872997|3737|2637
22|429|20016387|4171|3135
21|429|19953096|3775|2720
28|429|19996948|4164|3158
0|429|20314931|3756|2802
9|429|19951459|3169|2183
7|429|20233432|3570|2444
10|429|20311082|3975|2982
14|429|20303060|3812|2764
20|429|20168000|4522|3369
2|429|20229110|3880|2799
3|429|20015484|3774|2687
17|429|20306245|3882|2851
15|429|20287725|3836|2716
13|429|20017687|3793|2735
12|429|20280001|3056|2145
23|429|20284933|3494|2375
24|429|20140008|3229|2258
27|429|20124237|3751|2634
25|429|19907196|3741|2737
4|429|20156006|3925|2711
26|429|19945251|4123|3047
31|429|19995877|3801|2775
18|429|20197304|3432|2288
19|429|20122376|3912|2803
30|429|20312741|4211|3162
29|429|20016135|3831|2745
5|429|19961376|3600|2473
16|429|20188211|4000|2921
6|429|20030957|3016|2012
11|429|20086031|3890|2846
3|430|17947417|3683|2427
15|430|17947119|4118|2936
26|430|17853423|4059|3076
30|430|17819943|3894|2977
5|430|17724872|3704|2456
0|430|18076790|3982|2847
1|430|18201045|3937|2827
11|430|17688581|4008|2993
7|430|18057018|3509|2316
12|430|18069773|3071|2060
9|430|18072115|3157|2172
16|430|17722459|3609|2479
14|430|18030657|3899|2707
22|430|18161999|4004|2795
13|430|17944915|3878|2838
19|430|17791974|4195|3199
8|430|18195098|3712|2687
24|430|17910972|3340|2199
21|430|18141535|3786|2563
4|430|17867637|4052|2901
2|430|17979250|4263|3066
28|430|18136316|4068|2898
31|430|17850188|3798|2641
29|430|17787649|3828|2574
23|430|17948588|3422|2251
25|430|17904505|3703|2551
18|430|17842080|3429|2296
20|430|17998801|4050|2909
17|430|18025905|3577|2372
27|430|17950012|3818|2769
6|430|17811410|3134|2085
10|430|18015007|3958|2928
6|431|33485941|4714|3278
7|431|33884948|6134|4650
12|431|33872427|4865|3388
11|431|33900663|5759|4221
26|431|33982121|6054|4521
9|431|33865809|4808|3394
20|431|33576423|5608|4224
3|431|34044951|5002|3591
21|431|33741395|5643|3941
14|431|33841388|5771|4261
15|431|34219198|5853|4454
5|431|34180650|5589|4097
16|431|33860077|5735|4346
19|431|33789725|6242|4729
13|431|33809212|5636|4221
18|431|33594935|5133|3629
24|431|33769520|4945|3579
4|431|33740570|5848|4291
25|431|33615593|5634|4084
28|431|33708456|5318|3891
2|431|33692259|5807|4230
29|431|33682058|5708|4142
0|431|33962206|4493|3008
17|431|33575821|5255|3900
31|431|33700710|5952|4586
1|431|33945948|4857|3444
23|431|33653806|4839|3456
8|431|33824182|5799|4478
22|431|33975386|6237|4619
10|431|33485918|5913|4407
27|431|33554371|5723|4199
30|431|35625424|6174|4606
0|432|28502022|4125|2736
13|432|28687650|5270|3832
18|432|28695703|4453|3165
4|432|28595502|4909|3522
30|432|27360580|5659|4201
6|432|28927183|4191|2825
1|432|28484996|4604|3194
3|432|28755771|4476|3061
26|432|28867143|5760|4341
8|432|28453361|5273|3843
9|432|28857624|4243|2862
22|432|28442455|5547|4112
19|432|28717079|5855|4487
21|432|28800229|5072|3640
28|432|28621328|4418|3068
27|432|28420313|4318|2897
15|432|28773873|5352|3963
12|432|29191986|4303|2978
10|432|28444021|5507|4221
14|432|28793191|5380|3940
23|432|28500938|4489|3108
24|432|28685908|4758|3341
16|432|28752430|5250|3821
2|432|28552757|5406|4006
11|432|28926312|5485|4049
20|432|28880539|5978|4525
31|432|28560131|5956|4490
25|432|28666075|5394|4034
5|432|28722342|4896|3461
7|432|29102533|5601|4145
29|432|28807755|5337|4100
17|432|28548185|4250|2919
2|433|26361738|5262|3618
10|433|26472787|5102|3502
20|433|26384946|5061|3455
5|433|26278912|5098|3606
31|433|26398950|5164|3571
12|433|26491314|4101|2600
3|433|26761958|4630|3055
29|433|26396534|4601|3070
1|433|26693752|4800|3250
0|433|26796785|4712|3251
26|433|26667849|5680|4150
8|433|26648193|4905|3409
15|433|26528193|4971|3342
16|433|26438869|4562|3056
22|433|26612647|5665|4088
24|433|26457404|4036|2560
13|433|26785292|5276|3757
21|433|26598813|4982|3504
30|433|26769074|5689|4210
27|433|26567278|5120|3669
11|433|26359193|4916|3302
9|433|26652007|4289|2804
18|433|26799337|4291|2797
25|433|26375007|4987|3487
28|433|26598657|4427|2899
6|433|26711617|4138|2683
23|433|26530411|4378|2904
17|433|26342687|3975|2542
7|433|26263274|5050|3602
14|433|26468726|5130|3576
4|433|26935400|5144|3639
19|433|26840160|5682|4105
7|434|34152497|5347|4002
26|434|34495334|5924|4346
14|434|34177744|5396|4031
16|434|34421728|5264|3851
0|434|34495035|5160|3654
2|434|34742624|6113|4526
3|434|34550072|5789|4264
23|434|34316614|4432|2979
5|434|34617006|5325|3780
22|434|34429593|6091|4520
8|434|34453358|5329|3841
31|434|34784115|6186|4661
4|434|34175260|5535|4088
20|434|34666786|6163|4712
10|434|34677563|5540|4013
21|434|34357078|5241|3866
30|434|34392201|5788|4197
1|434|34561576|5150|3716
27|434|34378091|5475|3994
9|434|34362868|4587|3134
13|434|34462017|5567|4173
25|434|34266331|5662|4283
28|434|34332068|4619|3201
6|434|34331919|4333|2890
24|434|34502687|4807|3294
12|434|34680797|4183|2712
19|434|34135716|5449|3936
18|434|34405258|4791|3270
29|434|34563330|5498|3988
11|434|34877646|5666|4208
17|434|34838989|4337|2923
15|434|35136617|5606|4160
5|435|23661832|4441|3191
11|435|23259113|4651|3431
2|435|23721345|4430|3239
6|435|23442318|3844|2558
8|435|23641859|4609|3272
21|435|23618335|4506|3192
14|435|23809711|4644|3331
0|435|23744655|4618|3372
16|435|23781696|4785|3480
3|435|23731084|4761|3634
13|435|23496898|4800|3546
20|435|23618476|4889|3647
10|435|23589806|4595|3365
12|435|23407537|3857|2572
18|435|23378113|3920|2664
22|435|23692358|4941|3688
19|435|23399994|5188|3835
1|435|23539480|4359|3047
17|435|23490693|3850|2436
23|435|23748021|3871|2723
26|435|23850555|5157|3781
7|435|23866686|4920|3619
31|435|23682975|5187|3904
9|435|23490225|4016|2671
27|435|23563128|4513|3314
24|435|23457641|3994|2703
30|435|23604290|4528|3269
4|435|23617085|4526|3260
15|435|23207550|4559|3359
29|435|23408492|4901|3591
28|435|23510433|3963|2663
25|435|23493552|4661|3404
5|436|26898382|4898|3395
2|436|26872633|4980|3483
10|436|26718508|4880|3342
27|436|26536314|4529|3119
4|436|26415538|4352|2963
31|436|26616624|4861|3374
11|436|26917455|4849|3433
1|436|26606408|4394|3088
8|436|26869075|4609|3278
9|436|26647225|3973|2532
13|436|26739301|4663|3155
6|436|26895066|3828|2496
20|436|26735541|4945|3550
3|436|26727684|4619|3276
19|436|26656583|4931|3590
15|436|26442256|4834|3397
22|436|26673051|5108|3746
26|436|26595069|4910|3394
25|436|26405529|4638|3233
18|436|26708477|3976|2638
29|436|26448179|4862|3428
14|436|26854503|4930|3633
21|436|26896986|5101|3668
0|436|26759954|4874|3447
28|436|26446686|3763|2519
23|436|26645772|3944|2586
30|436|26531232|5001|3772
12|436|26758794|3686|2452
24|436|26552585|3818|2371
7|436|26540601|4916|3588
17|436|26717594|3863|2515
16|436|26772406|4994|3534
4|437|32701127|5853|4403
3|437|32601771|5996|4522
2|437|32790907|5129|3619
6|437|32667487|4767|3314
29|437|32519677|5183|3711
23|437|32461414|5445|3999
19|437|32587228|5667|4248
5|437|32831252|5578|4002
9|437|32668734|4732|3295
13|437|32654469|5775|4182
1|437|32683116|5435|4031
10|437|32949992|6134|4693
26|437|32559977|5824|4362
21|437|32468287|5382|3912
17|437|32343450|5244|3744
12|437|32397650|4476|3138
14|437|32497024|5767|4261
24|437|32633779|4330|2855
18|437|32535229|4751|3394
8|437|32673468|5488|3954
30|437|32427005|6079|4761
11|437|32755398|5630|4092
0|437|32431195|5338|3828
7|437|32398888|6257|4715
28|437|32483427|5460|3942
15|437|32572377|5654|4188
31|437|32834116|6114|4555
22|437|32698075|6145|4628
27|437|32904930|5684|4201
20|437|32637391|6293|4788
25|437|32557426|5705|4336
16|437|34580606|6116|4624
3|438|25605767|4818|3493
11|438|25259888|4749|3354
24|438|25370766|3965|2762
2|438|25588225|5303|3928
15|438|25154918|5099|3835
6|438|25584252|4171|2980
7|438|25207148|5614|4225
31|438|25285075|4057|2773
20|438|25093177|4669|3220
30|438|25275031|5584|4236
0|438|25246991|4491|3168
29|438|25590310|4671|3367
21|438|25432417|4770|3551
12|438|25601884|3801|2676
25|438|25093758|4836|3478
23|438|25588087|4258|2992
17|438|25423974|4705|3469
14|438|25338597|4874|3598
4|438|25677242|4914|3533
28|438|25239222|4877|3637
5|438|25567201|4649|3286
19|438|25595658|5436|4139
10|438|25497677|5424|4039
27|438|25162390|4743|3492
26|438|25483594|4437|3229
22|438|25566183|5478|4115
9|438|25589261|4266|2910
18|438|25313612|4159|2841
8|438|25276893|4489|3105
16|438|23401618|4954|3787
1|438|25909689|4446|3099
13|438|26129050|3918|2594
1|439|21898216|4185|2830
19|439|22047190|5107|3794
21|439|22240178|4177|3096
29|439|22294978|4511|3334
3|439|22423166|4281|3044
31|439|22400003|3676|2486
0|439|22227597|4405|3052
11|439|22407747|4621|3295
7|439|22309134|4406|3099
10|439|22053967|4759|3375
16|439|21954655|4445|3075
5|439|22055286|4395|3094
14|439|22160711|4595|3372
17|439|22175328|4740|3344
4|439|22147253|4581|3235
26|439|22049696|4468|3179
20|439|22321348|4834|3701
15|439|22395364|4721|3440
23|439|22202776|3904|2768
28|439|22141496|4538|3372
30|439|22314122|4328|2896
22|439|22046358|4513|3147
27|439|22078856|4542|3247
8|439|21938903|4459|3200
24|439|22448526|3767|2529
6|439|22408728|3653|2443
18|439|22052183|3830|2578
25|439|22263134|4368|3188
2|439|22360542|4651|3502
12|439|22329337|3316|2209
9|439|22127886|3764|2427
13|439|22069766|3638|2412
4|440|20616410|4236|3003
25|440|20421799|3958|2754
27|440|20525313|4409|3178
7|440|20733736|4954|3761
5|440|20694655|4009|2750
8|440|20482306|4117|2987
0|440|20778188|4066|2854
3|440|20809758|4360|3088
20|440|20608200|4670|3459
10|440|20734409|4389|3122
14|440|20686473|4354|3001
17|440|20676248|4401|2988
19|440|20904925|5010|3611
21|440|20870310|4306|3044
2|440|20368308|4634|3240
15|440|20608988|4531|3257
9|440|20373431|3800|2547
18|440|20446083|3568|2434
30|440|20566481|4651|3329
1|440|20913695|4483|3213
24|440|20490053|3569|2396
16|440|20746194|4525|3325
23|440|20608461|3850|2684
11|440|20798942|4556|3366
29|440|20862655|4488|3180
6|440|20478979|3565|2342
22|440|20566617|4685|3338
26|440|20683972|4505|3105
13|440|20411809|3551|2341
28|440|20631622|4467|3161
31|440|20929803|3541|2356
12|440|20746842|3434|2247
2|441|28095706|5432|3877
7|441|28315115|5563|4036
29|441|27986117|5255|3821
27|441|28362701|5620|4151
3|441|28230778|5700|4165
4|441|28347379|5746|4299
15|441|28099902|5248|3701
1|441|28037418|5128|3670
13|441|28021674|4339|2858
11|441|27958767|5330|3906
20|441|28219258|5904|4403
22|441|27931639|5536|4093
8|441|28287639|5518|3964
10|441|28185310|5461|3959
9|441|28105264|4289|2896
16|441|28026833|5159|3698
17|441|28188474|5476|4032
26|441|27923868|5064|3462
23|441|28010358|4589|3095
25|441|28370793|5318|3861
12|441|27857021|4052|2733
24|441|28057962|4546|3118
19|441|28187718|5723|4211
30|441|28100526|5921|4304
21|441|28170393|5468|3836
5|441|28279259|5107|3626
28|441|27911523|5584|4019
0|441|28244373|5050|3597
18|441|28152494|4301|2870
14|441|28184898|5630|4190
6|441|28076948|4010|2573
31|441|28006125|4392|2964
2|442|25850360|5760|4389
3|442|25804898|5201|3774
6|442|25358092|4000|2789
23|442|25594817|4596|3218
0|442|25390640|5517|3988
17|442|25661405|5278|3967
28|442|25511303|5716|4421
9|442|25623342|4597|3274
11|442|25836004|5756|4522
19|442|25490588|5276|3858
8|442|25643764|5126|3783
25|442|25558971|5095|3737
21|442|25472475|5045|3741
18|442|25399661|4650|3304
15|442|25802474|5559|4246
14|442|25388975|5690|4261
1|442|25734690|5141|3806
24|442|25534919|4153|2898
26|442|25613723|5441|3992
12|442|25558522|4476|3169
5|442|25421048|5199|3773
29|442|25910503|5262|3776
16|442|25603864|5543|4246
30|442|25551571|5699|4402
10|442|25640373|5697|4313
27|442|25933068|5600|4203
22|442|25683491|5831|4385
31|442|25445150|4265|2917
13|442|25964519|3767|2598
7|442|26492015|5667|4501
4|442|27144646|5825|4529
20|442|27085384|5907|4563
19|443|27571573|5795|4350
10|443|27329348|5495|4054
18|443|27545308|4409|3081
24|443|27486727|4377|3128
27|443|27352232|5323|3988
13|443|27317162|4058|2723
7|443|27093968|5647|4160
11|443|27619424|5701|4400
16|443|27368569|5452|4178
2|443|27727605|5886|4483
20|443|26359515|5878|4564
22|443|27297458|5562|4267
28|443|27657070|5570|4079
0|443|27880204|5464|4153
9|443|27639370|4660|3261
4|443|26624555|5526|4122
