0|0|93793822|4914|3797
15|443|27760506|5568|4131
5|443|27383085|5109|3704
6|443|27744597|4144|2831
3|443|27709037|5448|4004
26|443|27486471|5613|4295
31|443|27324731|4371|2953
21|443|27602139|5085|3679
8|443|27571398|5158|3778
12|443|27472770|4221|2958
1|443|27471379|4610|3388
23|443|27807477|4852|3578
30|443|27358941|5803|4554
17|443|27672858|5526|4021
14|443|27517835|5741|4358
25|443|28467307|5447|4182
29|443|28672043|5879|4551
7|444|25443619|5381|3967
9|444|25313324|4388|3197
21|444|25205953|4832|3457
26|444|25253958|4793|3411
3|444|25219742|4906|3451
2|444|25385771|5595|4237
15|444|25276807|5511|4222
8|444|25155670|4641|3293
13|444|25477887|4116|2791
12|444|25138248|4034|2682
18|444|25517264|4073|2713
10|444|25528792|5394|4094
14|444|25062697|4775|3357
19|444|25553664|5747|4257
16|444|25418171|5022|3632
4|444|25305110|4976|3625
11|444|25455487|4962|3782
22|444|25377957|5707|4305
1|444|25102390|4864|3454
20|444|25400756|5459|4093
23|444|25115016|4332|2977
27|444|25503871|5103|3621
17|444|25088195|4779|3569
25|444|24668341|4931|3535
30|444|25119105|5813|4290
0|444|25317969|4886|3411
29|444|24292422|5153|3661
6|444|25294738|3849|2684
28|444|25394340|5179|3871
5|444|25257169|4793|3288
31|444|25257780|4294|2878
24|444|25670900|4121|2761
1|445|24887177|5054|3859
11|445|24935543|5461|4041
7|445|25217834|5610|4263
22|445|24948992|5692|4417
28|445|24782141|5568|4216
4|445|24972267|5242|3815
16|445|24988805|5535|4183
5|445|24727169|5345|3964
2|445|25146104|5428|4220
6|445|24764590|4175|2847
14|445|25030599|5478|4173
26|445|25193374|5363|3901
0|445|24809217|5621|4284
12|445|25082793|4220|2910
15|445|25138578|5827|4450
19|445|25242488|5748|4550
17|445|24864484|5436|4153
8|445|25087853|5024|3724
18|445|25074892|4605|3244
13|445|25110596|4455|3167
31|445|24724238|4265|2915
30|445|24843423|5647|4383
24|445|24714666|4496|3191
23|445|24917673|4814|3493
9|445|25197996|4383|3170
25|445|25225388|4726|3514
29|445|24854820|5657|4272
21|445|25204117|5044|3679
27|445|24908628|5431|4162
3|445|25555276|5555|4109
20|445|25511729|5850|4517
10|445|26417310|5767|4526
1|446|24817903|4793|3440
5|446|24695665|4690|3234
30|446|24512616|4962|3530
23|446|24506980|4518|3144
29|446|24464496|4873|3401
8|446|24538618|4643|3242
0|446|24630695|5091|3716
9|446|24443217|4191|2805
3|446|24366469|4911|3543
13|446|24518353|3925|2634
22|446|24795953|5296|3921
17|446|24566424|4127|2820
7|446|24815218|5502|4128
15|446|24604129|5033|3657
6|446|24691445|3908|2531
12|446|24619277|3889|2592
18|446|24542949|4299|2868
16|446|24740735|5024|3521
25|446|24442221|4859|3511
4|446|24725202|4712|3407
14|446|24692967|4807|3536
26|446|24679327|5247|3805
24|446|24503084|4269|2885
21|446|24424236|4806|3348
20|446|24243489|5552|4170
27|446|24421292|5102|3649
28|446|24822108|5098|3705
11|446|24821268|4842|3473
2|446|24679892|5273|3836
19|446|24655107|5912|4584
31|446|24723916|4744|3468
10|446|23679175|5471|4114
2|447|20989937|5068|3659
11|447|21039158|4102|2855
23|447|21454257|4131|2761
5|447|21505270|4429|3070
22|447|21303499|5055|3765
25|447|21253189|4337|3017
26|447|21137780|4798|3493
1|447|21524289|4334|3031
8|447|21406799|4543|3191
7|447|21292128|5069|3821
0|447|21356963|4584|3258
31|447|20999771|4744|3474
9|447|21378292|4016|2694
20|447|21098666|4710|3442
16|447|21212909|4243|2935
4|447|21187964|4488|3113
18|447|21233854|3924|2685
15|447|21284528|4751|3369
28|447|21074293|4700|3309
3|447|21322327|4225|2932
27|447|21091000|4486|3120
17|447|21324419|4045|2687
21|447|21130939|4329|2948
24|447|21149493|3821|2572
19|447|20991743|5135|3789
10|447|21010928|4763|3452
29|447|21454609|4906|3534
30|447|21493491|4795|3447
6|447|21322643|3735|2404
12|447|21311287|3509|2317
14|447|21141531|4607|3286
13|447|21606543|3626|2326
5|448|19071458|3857|2706
3|448|18799393|4029|2770
8|448|19003403|3966|2837
16|448|18910446|4242|2926
26|448|19069859|4386|3078
17|448|18831841|3639|2339
11|448|19128852|3843|2605
7|448|18993147|4062|2765
9|448|18937823|3595|2467
14|448|18625196|4107|2771
15|448|18857291|4044|2865
12|448|18643661|3474|2232
20|448|18933115|4307|3073
1|448|19027883|4331|2998
18|448|18882280|3313|2170
4|448|18871162|4107|2776
6|448|18907324|3225|2066
22|448|19104703|4507|3324
0|448|18957943|3846|2593
24|448|18769828|3259|2108
25|448|19086941|3971|2609
27|448|18834329|4258|2998
2|448|19127207|4436|3221
28|448|18872688|4358|3253
30|448|18707145|4058|2808
29|448|18725921|4178|3015
23|448|19165630|3828|2511
31|448|19012707|4290|3148
10|448|18692688|4333|3091
19|448|18811117|4552|3264
13|448|18815073|3322|2092
21|448|18784519|4249|2879
7|449|20242349|4648|3408
15|449|20218774|4418|3093
24|449|20086079|3872|2556
29|449|19994497|4498|3123
11|449|20270636|4303|2969
1|449|20151136|4208|3123
6|449|20099495|3446|2242
9|449|20244626|3952|2574
4|449|20119325|4223|2986
2|449|20149887|3523|2270
16|449|20349155|4447|3009
22|449|20097344|4749|3534
17|449|20304558|4016|2780
21|449|19865502|4335|2913
8|449|20364794|4242|2977
18|449|20147927|3872|2567
5|449|20372890|4239|2940
19|449|19903835|4409|3087
23|449|19949691|3896|2538
26|449|20337464|4746|3419
20|449|20191757|4876|3556
27|449|20048362|4365|3184
14|449|20256285|4428|3121
25|449|20070051|4174|3021
30|449|20005824|4896|3585
28|449|20023569|3705|2665
13|449|19903126|3535|2353
3|449|20351040|4499|3199
31|449|19955806|4722|3418
0|449|20059635|4337|3165
10|449|19905682|4274|3018
12|449|20396274|3800|2456
0|450|18875797|4098|2903
8|450|19154526|3940|2728
19|450|19111077|4596|3475
26|450|19104919|4282|2985
29|450|19404572|4541|3333
10|450|18881659|4081|2886
2|450|19237921|3689|2543
5|450|19104603|3677|2414
13|450|18961633|3481|2352
7|450|19398959|4255|3024
18|450|19147584|3607|2452
11|450|19316901|3979|2824
24|450|19371309|3856|2568
15|450|19381969|4257|3038
3|450|18954515|4648|3529
9|450|19299123|3642|2603
27|450|19058095|4346|3150
14|450|19045162|4070|2825
20|450|19076711|4276|3133
31|450|18943005|4296|2957
17|450|19213321|3571|2428
21|450|19200593|4122|2819
16|450|19252714|4547|3238
22|450|19239062|3946|2755
30|450|19027680|4607|3442
4|450|19242996|4096|2957
25|450|19059023|4223|3256
28|450|19031836|3149|2184
12|450|18929109|3441|2294
1|450|19309041|4299|3106
6|450|19368077|3423|2226
23|450|19217149|3599|2348
7|451|20597908|4974|3621
14|451|20494362|4596|3314
8|451|20771925|4726|3452
23|451|20282180|4069|2790
28|451|20375481|3640|2506
22|451|20456512|4728|3474
16|451|20406376|4597|3315
13|451|20741585|3748|2484
2|451|20669017|3987|2734
1|451|20282755|4237|2895
4|451|20374832|4733|3388
26|451|20722493|5077|3628
15|451|20570199|4844|3514
19|451|20747719|4611|3246
20|451|20491327|4764|3387
11|451|20573879|4656|3254
12|451|20332677|3599|2402
24|451|20590978|4186|2880
17|451|20461833|4008|2815
21|451|20451595|4357|3082
3|451|20526600|4584|3385
10|451|20716301|4934|3708
27|451|20535308|4696|3420
30|451|20412977|4776|3520
25|451|20387259|4315|3072
18|451|20648479|3954|2715
0|451|20758419|4405|3093
5|451|20648386|4586|3243
9|451|20584083|3739|2456
31|451|20525234|4566|3329
29|451|20772703|4374|3116
6|451|20568680|3623|2356
0|452|25373444|4119|2924
7|452|25823502|5143|3840
18|452|25441572|3709|2469
27|452|25518600|4555|3336
25|452|25438100|4476|3337
24|452|25628936|3656|2527
16|452|25713122|4667|3498
10|452|25489765|5173|4011
19|452|25633886|5220|3826
23|452|25922757|4003|2780
9|452|25371106|3688|2570
4|452|25683686|4180|3051
11|452|25608128|4451|3300
2|452|25714265|3606|2587
22|452|25769991|4825|3770
28|452|26026053|3614|2442
6|452|25317517|3712|2580
15|452|25660900|4627|3561
21|452|25533607|4608|3334
14|452|25844487|4496|3188
31|452|25375865|4435|3149
20|452|25643222|4831|3714
3|452|25496683|4637|3410
17|452|25565503|4230|3106
26|452|25694348|4933|3653
30|452|25493805|5073|4010
12|452|25616266|3489|2435
1|452|25687747|4516|3368
13|452|25773729|4124|2927
5|452|25390077|4576|3421
29|452|25342376|3949|2872
8|452|25820385|4667|3489
4|453|22346105|3917|2769
22|453|22317595|5081|3950
17|453|22189227|3820|2578
12|453|22141844|3682|2465
7|453|22525805|4529|3370
11|453|22343059|4503|3391
3|453|22178855|4643|3228
8|453|22007807|4307|3087
2|453|22322899|3927|2681
19|453|22419321|4823|3616
10|453|22440339|4899|3615
21|453|22260310|4526|3153
1|453|22066082|4103|2821
20|453|22216065|4136|2936
16|453|22467516|4285|3071
15|453|22283500|4523|3338
14|453|22252431|4507|3189
28|453|22597081|3731|2432
9|453|22408483|3491|2245
25|453|22505289|4188|3036
18|453|22540700|3895|2664
26|453|22167305|4610|3274
31|453|22250759|4436|3086
13|453|22095548|3649|2438
27|453|22536214|4521|3201
23|453|22441657|3907|2715
0|453|22544126|4176|2980
24|453|22508613|3721|2487
29|453|22073092|4191|2898
5|453|22033697|4454|3172
6|453|22441092|3635|2363
30|453|22144084|5174|4009
5|454|19343670|4010|2729
7|454|19803620|4936|3656
19|454|19732762|4916|3567
24|454|19442881|3781|2489
12|454|19897973|3766|2442
9|454|19635973|3884|2714
4|454|19890836|4355|3166
16|454|19736218|4258|2997
14|454|19605184|4558|3166
0|454|19404018|4397|3132
11|454|19821995|4229|2956
26|454|19534323|4521|3269
15|454|19638931|4463|3293
20|454|19678124|4506|3142
28|454|19814266|3584|2281
13|454|19507586|3677|2334
17|454|19887872|4024|2730
21|454|19718154|4358|3013
25|454|19586368|4403|3138
29|454|19426053|4326|3000
18|454|19572532|3892|2565
3|454|19756276|4456|3005
30|454|19379444|5066|3746
27|454|19508635|4480|3009
31|454|19548275|4172|2819
10|454|19696743|4815|3426
23|454|19507661|3976|2704
8|454|19739866|4302|3086
6|454|19430033|3539|2298
2|454|19837397|3821|2560
1|454|19671119|4145|2936
22|454|19897571|4897|3503
0|455|19650084|4464|3424
9|455|19747332|3582|2543
17|455|19584013|3644|2507
18|455|19521321|3807|2906
4|455|19704186|3920|2779
25|455|19581873|4282|3355
29|455|19580299|3923|2758
10|455|19396587|4342|3233
2|455|19308353|3550|2505
3|455|19445945|4215|3009
15|455|19632292|4493|3354
13|455|19737792|3210|2221
20|455|19608849|4595|3511
14|455|19702726|4345|3244
21|455|19553532|4260|3095
19|455|19807240|4963|3804
26|455|19665638|4526|3599
30|455|19482923|4501|3468
5|455|19817570|4493|3366
27|455|19467153|4344|3443
31|455|19455439|3976|2960
12|455|19798401|3234|2244
6|455|19367248|3112|2216
22|455|19320594|4700|3736
24|455|19819777|3633|2525
23|455|19431891|3709|2826
8|455|19348997|4164|3172
7|455|19800542|4404|3326
28|455|20018904|3370|2302
11|455|19746007|4050|2987
16|455|19717304|4418|3309
1|455|19286421|4219|3187
11|456|19083831|3501|2419
0|456|19562349|4237|2941
8|456|19160043|3812|2685
9|456|19567403|3685|2462
2|456|19497945|3593|2431
4|456|19515851|4319|3238
14|456|19368982|4246|3037
6|456|19225208|3504|2313
16|456|19096950|3930|2770
22|456|19218671|4441|3270
20|456|19376565|4482|3316
21|456|19356750|3979|2748
3|456|19401599|4045|2812
10|456|19464405|4542|3273
24|456|19196229|3625|2363
12|456|19257837|3454|2258
5|456|19277603|4040|2788
28|456|19408287|3143|2106
26|456|19341962|4390|3053
23|456|19208527|3475|2384
25|456|19534037|4212|3164
17|456|19567721|3709|2593
30|456|19331056|4710|3746
7|456|19174681|4350|3225
31|456|19287984|4537|3375
15|456|19448117|4511|3326
13|456|19434440|3377|2289
29|456|19521016|4226|3012
27|456|19312094|4122|2880
1|456|19080046|4079|2804
19|456|19471754|4785|3582
18|456|19555696|3714|2578
8|457|19463250|4326|3150
11|457|19506921|4410|3065
20|457|19323409|4771|3598
29|457|19073256|4040|2825
31|457|19151177|4476|3356
1|457|19004215|4218|2931
10|457|19276099|4391|3186
7|457|19093255|3959|2805
12|457|19350520|3548|2278
2|457|19414770|3831|2620
19|457|19006947|4544|3198
14|457|19392565|4371|3091
3|457|19278770|4520|3356
18|457|19001588|3739|2494
21|457|19322751|4442|3214
13|457|19287259|3337|2174
23|457|19188838|3821|2564
15|457|19097723|4483|3233
17|457|19159175|3805|2664
26|457|19216209|4815|3616
22|457|19362805|4859|3587
16|457|19384700|4520|3285
0|457|19482836|4473|3243
28|457|19245700|3510|2333
27|457|19069758|4316|3082
4|457|19452780|4523|3289
30|457|19164930|4452|3268
25|457|19198233|4250|2991
9|457|19504253|3779|2523
5|457|19221801|4389|3207
6|457|19367924|3684|2508
24|457|19278017|3639|2520
4|458|21890683|4635|3224
8|458|22340559|5098|3655
17|458|22057324|4322|2927
30|458|21933587|5031|3818
7|458|22213035|5081|3576
2|458|22188544|4136|2877
11|458|22322606|4788|3328
9|458|21977860|4453|3032
5|458|21832108|4779|3491
16|458|21996692|4587|3159
18|458|22127127|4325|2987
14|458|22175715|4973|3520
6|458|22031673|3950|2552
21|458|22120913|4816|3361
19|458|22200263|5363|4033
22|458|22025588|5040|3607
24|458|21817220|3950|2820
25|458|21894962|4458|3038
10|458|22222488|5052|3518
27|458|21950349|4966|3539
28|458|21969129|4034|2756
15|458|22080569|5076|3654
26|458|22052871|5045|3574
23|458|22103363|4126|2787
20|458|22319484|4855|3385
29|458|22310870|4987|3609
31|458|22299349|4916|3471
1|458|22238510|4750|3329
12|458|22272840|4100|2722
3|458|22134370|4584|3288
0|458|21963243|4290|2964
13|458|22530611|3693|2363
1|459|16817405|3717|2724
4|459|17308816|3798|2731
22|459|17057390|4085|3093
27|459|17017880|3958|2863
31|459|16905642|3688|2614
0|459|16780911|3997|2996
8|459|17296176|3837|2719
26|459|17011099|3814|2814
13|459|16875766|3031|2002
11|459|17182257|3735|2751
17|459|17277662|3263|2361
20|459|16893316|3797|2797
12|459|16829031|3087|2037
18|459|17132551|3261|2314
30|459|17279306|4086|3001
10|459|17009893|4103|3031
15|459|16963004|3915|3036
24|459|17047804|3224|2282
21|459|17094801|3723|2722
7|459|17219738|4086|3046
23|459|16921964|3500|2287
14|459|17128239|3581|2564
25|459|17037434|3803|2663
9|459|17169361|3302|2236
28|459|17007396|2857|1975
3|459|16796805|3753|2748
2|459|17297522|3291|2319
16|459|17139652|3891|2922
19|459|17056141|3899|2830
5|459|17288371|3427|2397
29|459|17032019|3805|2817
6|459|17371870|3149|2104
5|460|21013738|4154|2911
3|460|21095356|4647|3371
26|460|21428741|4598|3261
13|460|21437676|3725|2499
17|460|21430134|3787|2597
1|460|21513721|4475|3234
14|460|21183655|4663|3350
10|460|21285317|4558|3227
16|460|21078340|4764|3449
2|460|21242680|3651|2445
28|460|21306749|3458|2213
20|460|21353276|4540|3307
11|460|21391887|4631|3390
15|460|21277363|4727|3440
12|460|21343271|3630|2333
19|460|21076646|4815|3484
21|460|21256099|4137|2878
0|460|21428412|4491|3143
30|460|21321081|4668|3386
7|460|21241650|4695|3405
25|460|21191712|4095|2709
31|460|21482259|4608|3400
23|460|21228687|3934|2665
27|460|21493169|4244|2976
22|460|21504842|4830|3511
29|460|21059429|4307|3075
9|460|21180963|3981|2699
4|460|21478690|4405|3154
24|460|21309644|3734|2430
8|460|21419901|4100|2902
18|460|21416197|3888|2588
6|460|21012806|3879|2588
3|461|18728369|3962|2763
0|461|18468761|4080|2855
1|461|18688273|4239|3167
27|461|18397859|3927|2715
17|461|18739423|3664|2445
31|461|18463577|4003|2788
8|461|18220991|4045|2757
10|461|18663159|4314|3031
11|461|18538673|4069|2970
2|461|18623761|3809|2476
28|461|18739380|3591|2288
7|461|18457468|4233|3000
15|461|18555081|4102|2911
9|461|18333802|3748|2453
5|461|18785558|4010|2733
23|461|18604676|3648|2297
22|461|18386538|4264|3093
25|461|18462186|3768|2540
20|461|18620060|4471|3289
21|461|18535621|4164|2964
4|461|18287407|4099|2792
12|461|18573454|3413|2312
29|461|18384438|4055|2768
18|461|18277561|3544|2409
24|461|18322827|3735|2372
30|461|18518750|4705|3520
26|461|18804671|4675|3428
16|461|18631644|4075|2819
13|461|18804145|3266|2141
6|461|18346958|3377|2152
14|461|18687594|4049|2873
19|461|18545001|4600|3429
0|462|23944738|4611|3442
6|462|23504646|3789|2694
29|462|23667644|4501|3282
10|462|23853618|4384|3216
11|462|23838894|4725|3533
3|462|23973466|4701|3590
4|462|23661895|4758|3553
15|462|23783398|4562|3463
13|462|23525215|3654|2599
14|462|23485914|4384|3160
19|462|23472469|4789|3619
21|462|23682873|4343|3218
22|462|23732054|4879|3764
1|462|23948317|4852|3723
2|462|23830389|4026|2972
5|462|23753557|4573|3473
7|462|23777517|4959|3772
9|462|23779359|3748|2713
12|462|23660923|4029|2751
17|462|23925246|3906|2813
26|462|23566901|4851|3778
16|462|23538670|4570|3311
30|462|23588808|4706|3547
20|462|23694506|4585|3502
31|462|23924020|4572|3333
18|462|23621755|4016|2819
23|462|23771660|4121|2920
24|462|23612604|4005|2984
8|462|23863620|4446|3348
27|462|23976787|4441|3194
25|462|23826380|4010|2718
28|462|24043626|3373|2350
4|463|18897790|4335|2934
3|463|18934751|4172|2684
7|463|18764267|4410|3058
10|463|19001382|4445|3050
13|463|18932123|3487|2220
30|463|18706240|4595|3120
2|463|18792541|3684|2371
14|463|18892008|4342|2894
0|463|19022797|4199|2780
1|463|18831515|3946|2665
6|463|19031812|3780|2432
22|463|18851258|4736|3385
19|463|18889479|4402|3006
8|463|18525718|3697|2386
18|463|18618599|4035|2495
15|463|18949228|4629|3214
28|463|18529546|3559|2234
17|463|18749121|3591|2416
26|463|18733750|4401|3051
11|463|18944228|4071|2606
24|463|18604991|3702|2368
20|463|18676627|4645|3067
25|463|18555261|4202|2730
21|463|18899430|4131|2883
29|463|19040442|4257|2870
23|463|18627363|3933|2559
16|463|18733443|4244|2863
31|463|18669968|4641|3101
12|463|18793304|3759|2408
27|463|18592280|4277|3155
5|463|18758250|3920|2628
9|463|18893953|3625|2296
3|464|19656897|4165|2875
1|464|19531872|4407|3328
22|464|19528894|4401|3179
6|464|19566584|3713|2538
23|464|19324527|3765|2498
29|464|19362284|4536|3392
4|464|19701031|4553|3197
0|464|19569016|4384|3049
15|464|19460329|4455|3206
2|464|19605964|3677|2466
14|464|19596694|3891|2604
26|464|19415126|4613|3376
5|464|19168802|3969|2737
9|464|19190709|3824|2572
16|464|19280304|4531|3378
12|464|19455332|3365|2214
7|464|19697919|4436|3252
20|464|19387161|4742|3566
28|464|19714266|3395|2195
13|464|19667234|3567|2395
25|464|19374962|4109|2828
17|464|19456930|3710|2566
31|464|19289890|4996|3939
11|464|19372775|4124|2835
30|464|19658803|4227|3090
27|464|19255550|4178|3089
18|464|19522886|3763|2515
24|464|19419222|3598|2511
8|464|19479530|4389|3161
10|464|19645910|4414|3118
19|464|19531585|4526|3456
21|464|19356992|4051|2896
8|465|18473864|4070|2683
11|465|18580592|4116|2950
20|465|18668049|4373|3205
31|465|18639637|4258|2969
29|465|18957883|4612|3456
21|465|18532179|3887|2726
7|465|18692540|4168|2967
0|465|18841967|4109|2849
17|465|18606442|3642|2398
15|465|18827398|3977|2839
12|465|18878274|3357|2184
10|465|18460008|3927|2757
24|465|18509420|3629|2509
1|465|18952955|3989|2884
4|465|18871802|4248|3080
22|465|18936614|4593|3451
23|465|18915238|3561|2489
27|465|18560871|4095|2791
25|465|18650711|4129|2841
18|465|18545264|3684|2460
9|465|18732189|3652|2487
30|465|18587007|4479|3226
19|465|18487491|4361|3147
26|465|18811082|4332|3134
6|465|18941703|3503|2374
13|465|18697117|3302|2167
3|465|18963307|3727|2471
14|465|18850942|4369|3110
5|465|18756063|4092|2885
2|465|18795544|3685|2455
28|465|18791871|3443|2247
16|465|18726442|4360|3233
3|466|20425246|4453|3167
4|466|20640050|4904|3572
9|466|20566554|4110|2667
24|466|20735982|4087|2748
0|466|20739556|4602|3196
30|466|20613799|5111|3746
1|466|20664410|4543|3212
7|466|20772578|4938|3546
6|466|20485389|3797|2513
14|466|20439593|4673|3359
10|466|20723511|4780|3470
13|466|20486747|3758|2456
17|466|20764391|3949|2650
5|466|20402176|4264|2916
18|466|20587628|3988|2794
20|466|20878366|5298|3901
16|466|20397004|4550|3206
15|466|20762734|4959|3614
22|466|20666300|4995|3667
12|466|20740999|3754|2491
21|466|20830838|4567|3142
19|466|20568122|5251|3830
23|466|20661216|3926|2640
26|466|20558033|4547|3230
11|466|20870301|4684|3396
2|466|20456007|3938|2771
27|466|20670842|4837|3504
31|466|20898951|5292|3903
8|466|20880498|4684|3197
29|466|20895696|4799|3370
25|466|20679951|4141|2826
28|466|20489051|3786|2476
5|467|19127783|4072|2835
10|467|19186072|4260|3146
7|467|19262116|4311|3271
4|467|19386284|4484|3407
15|467|19122341|4809|3773
3|467|19408705|4113|3118
11|467|18960428|3852|2766
28|467|18940395|3403|2337
26|467|18995550|4241|3033
19|467|19029369|4589|3403
12|467|19197652|3398|2338
0|467|19326403|4728|3616
18|467|19148116|3681|2540
9|467|19352688|3755|2687
22|467|19089022|4711|3444
21|467|19056562|4220|3056
25|467|18888294|3758|2516
20|467|19143081|4777|3548
8|467|18897352|4155|2919
29|467|18913943|4115|2982
24|467|19359221|3743|2638
16|467|19134117|4568|3359
17|467|19210157|3653|2589
23|467|19044882|3694|2593
27|467|18977500|4188|3150
1|467|19269425|4402|3324
30|467|19345619|4671|3495
31|467|18967166|4538|3421
13|467|19259607|3555|2514
14|467|19233325|4377|3189
6|467|19370926|3535|2404
2|467|18961461|3730|2785
5|468|19512708|3878|2696
7|468|19479785|4283|3133
9|468|19321115|3528|2375
17|468|19176385|3548|2371
0|468|19333428|4126|2895
31|468|19136609|4175|3122
16|468|19184610|4084|2954
3|468|19441018|4377|3111
19|468|19393072|4568|3300
14|468|19048462|3853|2674
12|468|19510655|3330|2177
11|468|19444505|3879|2830
18|468|19349706|3577|2413
13|468|19069676|3196|2152
23|468|19158280|3448|2260
8|468|19260617|3955|2779
10|468|19537304|3955|2841
15|468|19478217|4114|3002
21|468|19314506|3961|2787
22|468|19332849|4338|3227
20|468|19287909|4506|3158
6|468|19049633|3393|2255
26|468|19439131|4460|3245
4|468|19471670|4210|3113
28|468|19463233|3182|2234
25|468|19321290|3765|2622
24|468|19253258|3350|2292
27|468|19172805|4252|3084
30|468|19143601|4236|3118
29|468|19291084|3997|3025
1|468|19102825|3677|2554
2|468|18978749|3415|2193
1|469|19307147|4376|3263
4|469|19446729|4532|3297
22|469|19527763|4916|3680
25|469|19464931|4328|3100
14|469|19687972|4402|3180
5|469|19841317|4079|2894
23|469|19692577|3928|2739
13|469|19717775|3605|2414
2|469|19322022|3930|2765
8|469|19596805|4183|3040
19|469|19720156|4818|3631
21|469|19551121|4365|3205
7|469|19827383|4709|3614
11|469|19673728|4129|2988
15|469|19565076|4504|3335
12|469|19715862|3712|2548
16|469|19780540|4514|3310
10|469|19608334|4487|3266
20|469|19543336|4707|3553
17|469|19834236|3934|2728
0|469|19816845|4516|3385
9|469|19848297|3722|2519
18|469|19682190|3719|2646
30|469|19407623|4757|3696
26|469|19514671|4319|3159
27|469|19432210|4472|3290
29|469|19400226|4347|3345
24|469|19459220|3838|2602
3|469|19722672|4579|3421
31|469|19841010|4409|3336
6|469|19489410|3887|2681
28|469|19646513|3629|2456
11|470|22439144|4020|2815
7|470|22466322|4370|3133
21|470|22510794|4381|3133
29|470|22277404|4321|3064
13|470|22616270|3527|2403
14|470|22604947|4567|3298
2|470|22544845|3667|2442
3|470|22182172|4039|2721
1|470|22679555|4269|3128
15|470|22440499|3986|2696
22|470|22633110|4192|2953
8|470|22538156|4430|3189
6|470|22171662|3565|2410
18|470|22312185|3795|2537
0|470|22346899|4091|2944
9|470|22329025|3768|2630
30|470|22304961|4825|3527
31|470|22202990|4314|3147
19|470|22533719|4459|3236
20|470|22391114|4718|3500
5|470|22576466|4066|2912
24|470|22240815|3700|2560
16|470|22429239|4339|3152
23|470|22609107|3396|2214
12|470|22452090|3479|2334
17|470|22386059|3840|2621
28|470|22188040|3642|2484
10|470|22378023|4147|2840
25|470|22668973|4225|3093
26|470|22324154|4744|3614
4|470|22657380|4413|3086
27|470|22313941|4127|3018
0|471|20311778|4067|2982
5|471|20239870|3756|2728
11|471|20579912|3769|2879
10|471|20136934|4073|3053
29|471|20555038|4030|3051
31|471|20340853|4045|3043
24|471|20288818|3165|2183
3|471|20445087|4065|3047
15|471|20427754|3616|2719
6|471|20384581|3168|2077
19|471|20289043|4105|2997
12|471|20187374|3042|2039
9|471|20335909|3336|2303
2|471|20480079|3336|2321
22|471|20421930|3699|2686
7|471|20547602|4126|3101
8|471|20407252|3736|2676
26|471|20111921|4046|3042
13|471|20516794|3002|1955
20|471|20286151|4239|3231
17|471|20184617|3256|2287
14|471|20500369|3756|2737
21|471|20562379|3818|2814
25|471|20141570|3635|2544
1|471|20409182|3810|2804
23|471|20231845|3370|2255
4|471|20075805|3465|2521
28|471|20190906|3098|2025
27|471|20110838|4047|3179
30|471|20359142|4036|3107
16|471|20218447|3882|2940
18|471|20436951|3403|2429
3|472|18081535|3982|2768
10|472|18154582|4066|2879
26|472|17961083|4227|2941
27|472|17793843|3947|2837
14|472|17914669|4023|2920
20|472|17951406|4362|3121
7|472|17963605|3816|2766
11|472|18187406|4355|3088
8|472|17970110|3877|2704
4|472|17816820|4156|3076
22|472|18014996|4059|2874
25|472|17879252|3827|2646
0|472|18190435|4247|3155
31|472|18162507|4520|3440
13|472|17956256|3137|2035
6|472|18095268|3301|2237
30|472|17783633|4767|3628
1|472|17831044|3748|2636
19|472|18083939|4359|3157
15|472|18114036|4235|3189
21|472|17903345|4078|2894
18|472|17755986|3543|2363
23|472|17860488|3397|2319
2|472|18001504|3598|2406
28|472|17831630|3232|2157
