0|0|93793822|4914|3797
3|619|17989003|4016|2989
9|619|18056879|3414|2348
11|619|17752415|4060|2905
23|619|18107197|3516|2314
7|619|18109859|4171|3162
13|619|17783979|4044|2985
12|619|17932936|3788|2660
14|619|18130104|3900|2790
16|619|18083649|4119|2820
21|619|18012010|4047|2837
20|619|17925968|4577|3307
15|619|17865801|4340|3238
25|619|17966538|3669|2553
19|619|17849407|3243|2386
0|619|18144031|3964|2894
18|619|18254932|3455|2481
27|619|17891094|3990|2744
29|619|17907645|3716|2562
24|619|18006532|3595|2567
30|619|17847096|4028|3014
22|619|18068940|3353|2414
2|619|18167225|4425|3284
31|619|18248128|4288|3251
10|619|18212907|3318|2299
4|619|18233748|4349|3286
26|619|18155292|3132|2107
1|620|18580672|4196|2975
7|620|18403715|4289|3072
25|620|18302240|3835|2564
3|620|18473130|4289|3073
9|620|18513671|3533|2310
0|620|18236706|4247|2933
10|620|18104641|3961|2685
5|620|18595374|4188|2953
21|620|18341550|4009|2758
20|620|18468335|3759|2469
13|620|18409622|4194|2883
6|620|18582391|4013|2673
16|620|18369881|4335|2871
15|620|18325504|4313|3071
17|620|18564263|4505|3274
4|620|18070970|4268|3004
11|620|18466416|4232|2781
23|620|18451188|3655|2390
24|620|18210519|3575|2339
26|620|18370848|3499|2195
29|620|18235110|4234|2955
28|620|18562552|4410|3158
8|620|18547606|4279|2937
30|620|18202800|4509|3212
14|620|18395315|4295|2970
12|620|18413221|4005|2676
27|620|18262094|3918|2689
31|620|18171026|4150|2883
2|620|18135807|4320|3147
19|620|18397031|3423|2402
18|620|18246050|3562|2366
22|620|18178091|3435|2338
3|621|18694423|3858|2718
0|621|18675913|4012|2830
4|621|18531110|4095|2869
12|621|18381093|3793|2623
27|621|18373413|3385|2321
15|621|18549318|4345|3175
13|621|18593314|3937|2743
5|621|18646492|4080|2840
11|621|18512411|3888|2717
2|621|18298387|4343|3193
21|621|18636288|4076|2812
9|621|18700123|3484|2282
14|621|18394386|3705|2620
10|621|18672707|3828|2724
20|621|18626964|3496|2189
1|621|18769741|4073|2869
17|621|18557550|3860|2801
6|621|18599356|4134|2939
19|621|18321984|3559|2318
7|621|18745523|4105|2915
24|621|18502837|3401|2300
31|621|18361442|4095|2747
28|621|18459396|4221|3025
30|621|18427103|4161|2948
25|621|18769546|3676|2519
29|621|18479225|3692|2487
8|621|18407790|4085|2816
26|621|18495942|3122|2019
22|621|18316070|3393|2357
16|621|18613453|3727|2551
18|621|18394870|3347|2224
23|621|18630317|3376|2223
5|622|22510186|5093|3809
11|622|22507730|4707|3406
0|622|22634390|4906|3554
24|622|22336937|4107|2939
18|622|22173175|4165|2845
1|622|22382846|4681|3311
17|622|22381532|4944|3610
4|622|22628281|4940|3612
8|622|22209443|4728|3346
7|622|22329392|5123|3832
2|622|22485341|5499|4083
13|622|22561432|4746|3513
14|622|22458565|4730|3490
10|622|22447973|4916|3694
21|622|22502105|4663|3356
16|622|22149726|4692|3473
20|622|22438733|4324|2980
15|622|22591644|5126|3776
12|622|22642569|4888|3568
25|622|22267174|4160|2841
19|622|22366808|4235|3012
29|622|22253596|4516|3116
30|622|22290239|5295|3964
31|622|22322155|4834|3432
6|622|22350051|4988|3748
28|622|22312282|5220|3936
9|622|22500963|4022|2810
27|622|22641650|5021|3681
26|622|22241419|3805|2535
23|622|22158169|4039|2790
22|622|22231961|4025|2696
3|622|22642932|4632|3360
1|623|19887995|3858|2849
0|623|19954900|4257|3346
15|623|19724693|4151|2994
30|623|19659941|4339|3220
31|623|19652557|4097|3011
8|623|19855440|4170|3117
5|623|20005031|4207|3145
11|623|19999120|4147|3054
22|623|19610293|3362|2367
18|623|20068301|3582|2532
20|623|19868006|3457|2385
21|623|19776473|4005|2971
16|623|19759266|4241|3071
19|623|19841862|3340|2459
6|623|19612574|3944|2895
25|623|19703784|3399|2288
13|623|19827941|4279|3190
23|623|19756003|3545|2353
17|623|19933025|3978|2935
10|623|19808630|4223|3243
3|623|19460759|3688|2750
2|623|19802975|4008|2810
14|623|19846515|4167|3294
28|623|19635491|4178|3190
29|623|19699090|4102|2891
26|623|19598115|3013|2113
7|623|19827275|4241|3125
9|623|19552766|3269|2326
24|623|20083137|3545|2480
4|623|19859567|3958|2860
12|623|19715024|3755|2580
27|623|19566787|3743|2731
2|624|21594539|4520|3258
12|624|21487416|4169|2828
23|624|21703210|3814|2468
29|624|21622928|4407|3095
3|624|21634856|4304|3138
0|624|21928009|4465|3183
4|624|21493118|4486|3240
7|624|21551710|4703|3479
5|624|21849590|4778|3389
10|624|21662853|4484|3224
11|624|21816056|4329|3025
18|624|21986039|3569|2292
8|624|21870715|4509|3160
6|624|21747542|4300|3073
19|624|21765274|3940|2625
17|624|21686746|4714|3517
13|624|21719161|4445|3064
14|624|21628422|4177|3073
20|624|21818224|3661|2510
16|624|21785902|4125|2851
30|624|21922898|4873|3565
22|624|21836489|3613|2401
26|624|21600223|3570|2383
28|624|21630818|4681|3331
1|624|21955562|4481|3155
21|624|21814940|4364|3167
27|624|21513081|4572|3266
31|624|21922509|4798|3484
15|624|21901174|4413|3227
25|624|21764195|4084|2821
9|624|21540616|3783|2521
24|624|21956856|3688|2292
4|625|17832885|4234|2973
16|625|17646691|3717|2556
22|625|17639745|3293|2113
28|625|17621325|4014|2795
2|625|17951543|4027|2789
8|625|17744598|3718|2473
23|625|18024173|3258|2081
26|625|17710029|2941|1975
21|625|17545616|3694|2476
14|625|17675091|3509|2298
20|625|17818012|3314|2116
19|625|17723548|3181|2115
11|625|17793078|3731|2647
9|625|17667988|3380|2115
6|625|17717037|4006|2779
10|625|17816541|3884|2641
17|625|17725365|3902|2713
15|625|17520171|3859|2656
13|625|17709354|3847|2588
18|625|17791660|3298|2131
31|625|17538720|3849|2683
29|625|17923742|4033|2752
24|625|17482050|3254|2037
7|625|17815730|3833|2629
27|625|17570494|3781|2589
0|625|17845745|3863|2587
30|625|17680776|4169|2874
3|625|17862972|3920|2637
5|625|17813859|3959|2658
25|625|17607161|3529|2256
1|625|17563180|3761|2556
12|625|17946255|3589|2480
5|626|17371097|4171|2801
7|626|17468263|3816|2558
8|626|17758716|3948|2723
0|626|17456863|4023|2810
29|626|17554011|4097|2857
24|626|17562317|3344|2242
16|626|17919691|4262|3005
3|626|17423127|4323|2970
12|626|17367285|3836|2594
4|626|17865943|4215|2957
9|626|17786654|3513|2254
10|626|17622049|4087|2849
20|626|17699381|3418|2284
11|626|17668888|3822|2681
17|626|17612498|4064|2846
19|626|17686474|3293|2201
21|626|17735608|4145|2979
22|626|17838097|3269|2273
23|626|17777016|3572|2533
28|626|17829910|4092|3021
30|626|17471946|4251|3081
6|626|17605076|3881|2532
14|626|17740619|3737|2566
18|626|17889830|3507|2285
13|626|17606084|3972|2717
26|626|17780343|3330|2213
25|626|17431508|3802|2562
27|626|17516791|3813|2720
15|626|17580411|3783|2659
2|626|17778811|4424|3161
1|626|17350853|3942|2576
31|626|17572915|4043|2821
6|627|23311719|4708|3585
2|627|23206653|5176|3864
23|627|23408762|4250|3075
28|627|23407435|5023|3826
11|627|23450197|5118|3780
7|627|23659836|4953|3660
4|627|23512110|4903|3679
14|627|23320986|4647|3389
10|627|23489021|4917|3626
8|627|23657059|5256|4074
5|627|23684645|5053|3645
12|627|23538807|4735|3428
3|627|23524778|5098|3718
27|627|23249252|3997|2723
13|627|23300873|4709|3323
25|627|23271790|4610|3173
15|627|23238832|5241|3944
24|627|23593719|3969|2785
21|627|23430992|4448|3138
18|627|23331378|4061|2840
19|627|23446309|4013|2721
9|627|23513098|4518|3246
22|627|23416261|4077|2818
16|627|23583894|4689|3416
30|627|23375592|4905|3547
1|627|23177166|4718|3323
31|627|23220923|5410|4151
29|627|23649169|4999|3775
0|627|23616796|4854|3533
17|627|23504204|5486|4112
20|627|23540158|3959|2645
26|627|23433678|3759|2477
1|628|18026425|3752|2885
2|628|18450474|4068|3047
17|628|18005877|3662|2651
9|628|18154775|3627|2319
5|628|18274302|4018|2988
0|628|17989660|3593|2731
8|628|18298540|3806|2871
7|628|18384989|3552|2688
21|628|18294653|3956|2765
22|628|18237386|4071|2812
10|628|18321475|4008|2968
13|628|18238857|3951|2942
12|628|18285765|3971|3175
26|628|18155008|3019|2204
3|628|18246729|3950|2796
15|628|18218851|4276|3334
14|628|18362675|3917|2979
25|628|18485962|3828|2621
11|628|18400794|4056|3094
30|628|18213739|4370|3400
4|628|18340164|4023|3156
27|628|18391828|3903|2947
29|628|18181998|3148|2266
23|628|18614117|4077|3116
31|628|18198914|4064|2995
28|628|18607953|4366|3429
20|628|18143131|2919|2138
24|628|18359884|3401|2432
16|628|18100665|3726|2676
19|628|18353341|3052|2092
18|628|18404457|3218|2299
6|628|18478662|4090|3060
3|629|20587783|4752|3644
2|629|20825136|5017|3890
23|629|20497282|5110|3961
24|629|20446367|3751|2635
28|629|20489687|4635|3445
14|629|20567317|4250|3132
11|629|20541473|4320|3213
7|629|20715251|4921|3724
0|629|20759285|4904|3725
13|629|20665207|4555|3425
1|629|20839576|4869|3782
4|629|20508483|4612|3482
10|629|20689611|4732|3648
15|629|20606033|4786|3680
20|629|20433708|3926|2736
12|629|20661061|4300|3241
29|629|20501283|4642|3567
22|629|20712526|4920|3758
9|629|20811190|3809|2637
16|629|20414523|4331|3101
18|629|20385175|3873|2711
21|629|20729839|4833|3677
27|629|20524949|4646|3429
19|629|20413405|3877|2800
5|629|20759514|4576|3299
6|629|20332062|4632|3480
17|629|20849279|4349|3045
25|629|20615014|4220|2925
8|629|20732543|4092|2958
31|629|20517216|4516|3395
30|629|20598129|4639|3373
26|629|20861090|3587|2398
2|630|20702207|4934|3594
4|630|20561175|4662|3328
21|630|20406741|4166|2757
5|630|20318034|4397|3029
9|630|20437769|3831|2549
0|630|20606448|4833|3511
7|630|20631299|4762|3239
11|630|20651474|4430|3090
1|630|20582748|4393|3042
14|630|20669937|4358|2978
3|630|20748067|4610|3252
10|630|20549852|4581|3366
16|630|20441991|4566|3194
22|630|20478272|4586|3036
12|630|20513363|4313|2979
20|630|20534047|3945|2656
17|630|20311790|4303|2907
13|630|20615243|4532|3178
8|630|20271926|4173|2999
15|630|20553159|4694|3231
30|630|20248449|4162|2797
25|630|20308069|4009|2754
23|630|20761345|4918|3614
19|630|20385541|3885|2630
6|630|20298364|4442|3174
28|630|20742743|5035|3591
29|630|20527054|4540|3180
31|630|20293170|4608|3234
24|630|20776393|3669|2404
27|630|20434991|4558|3239
18|630|20534599|3676|2370
26|630|20646105|3658|2332
1|631|20405395|4201|2991
7|631|20457590|4618|3298
11|631|20463302|4603|3325
21|631|20577161|4437|3288
9|631|20564026|3622|2509
0|631|20485574|4455|3302
16|631|20370241|4372|3096
4|631|20567371|4810|3438
2|631|20593116|5070|3954
8|631|20244168|3974|2654
10|631|20378040|4149|2911
13|631|20296737|4319|3077
14|631|20431711|4396|3242
12|631|20355112|4341|3068
22|631|20372794|4461|3285
23|631|20223228|4510|3310
24|631|20126310|3692|2364
18|631|20084169|3645|2419
17|631|20327716|4536|3212
25|631|20244911|4157|2948
15|631|20271672|4620|3446
19|631|20208998|3826|2583
20|631|20350349|3752|2631
5|631|20507629|4466|3233
6|631|20149393|4286|2970
27|631|20129621|4081|2963
31|631|20168926|4724|3608
29|631|20185535|4661|3393
30|631|20286636|4723|3559
28|631|20206953|4594|3273
26|631|20109569|3395|2309
3|631|20386871|4121|2829
5|632|19767900|4368|3010
10|632|19988323|4578|3437
22|632|19950261|4675|3411
25|632|19888471|4200|2981
1|632|20157239|4683|3452
9|632|20191366|3852|2557
8|632|20006732|4558|3377
2|632|20005039|4837|3495
11|632|20140422|4502|3276
24|632|20068105|3875|2461
7|632|20152457|4690|3382
12|632|19950735|4368|3144
16|632|20072859|4628|3381
21|632|20129123|4474|3086
15|632|19854493|4697|3499
6|632|19800055|4245|2894
23|632|19936901|4780|3430
13|632|20004585|4509|3332
20|632|19839980|3512|2414
4|632|20023133|4812|3482
26|632|20048886|3402|2261
0|632|20055613|4836|3518
31|632|19797004|4450|3192
28|632|19751293|4278|2980
17|632|19919613|4276|2981
19|632|19872552|3655|2517
29|632|19793850|4454|3164
30|632|19794662|4379|3232
27|632|19845614|4466|3061
3|632|19660811|4836|3519
14|632|19960737|4575|3314
18|632|19924353|3650|2522
1|633|26709302|5067|3621
6|633|26530957|4522|3258
23|633|26538197|5216|3829
4|633|26455439|5053|3537
3|633|26293543|5508|4184
0|633|26423684|5301|3881
2|633|26675492|5622|4276
5|633|26834696|5621|4155
12|633|26603078|5696|4267
10|633|26806112|5342|3978
7|633|26606438|5389|3918
17|633|26398360|5155|3720
11|633|26672903|5423|4174
13|633|26509442|5231|3879
19|633|26381788|4609|3225
15|633|26567844|5638|4274
16|633|26602596|5175|3815
14|633|26305772|5257|3751
22|633|26813793|5674|4182
24|633|26974045|4456|2883
20|633|26508034|4493|3270
18|633|26295311|4432|3024
27|633|26345005|5412|3936
21|633|26595831|5068|3664
28|633|26432404|5540|4025
8|633|26689265|5226|3852
29|633|26385376|5663|4202
25|633|26801744|4752|3388
30|633|26372339|5196|3882
31|633|26454727|5366|3870
26|633|26510794|4453|3053
9|633|26739508|4210|2793
5|634|21810076|4852|3520
11|634|21743112|4416|3219
14|634|21674827|4083|2830
21|634|21583624|4810|3475
0|634|21849137|4720|3426
7|634|21767153|4756|3435
6|634|21937835|4533|3268
2|634|21843163|5023|3721
10|634|21792617|4836|3611
1|634|21957215|4799|3535
3|634|21879691|4739|3523
8|634|21518865|4430|3233
12|634|21824461|4576|3245
13|634|21743910|4581|3299
9|634|21445282|3742|2517
17|634|21779635|4319|3114
22|634|21667642|4943|3809
15|634|21717576|4889|3648
19|634|21734759|3813|2626
23|634|21950191|4566|3360
16|634|21700959|4005|2764
18|634|21627028|3823|2596
24|634|21663870|3941|2717
25|634|21524329|4465|3183
27|634|21616276|4559|3249
30|634|21510663|4846|3502
31|634|21492506|4822|3647
4|634|21876139|4763|3473
28|634|21589513|3837|2615
29|634|21560870|4594|3352
26|634|21495681|3635|2450
20|634|21774914|3775|2511
1|635|19045152|4181|3019
5|635|19222252|4017|2840
2|635|19093179|4632|3391
24|635|18898435|3409|2299
17|635|19010155|4292|3186
31|635|18863771|4061|2990
8|635|19032514|4094|2979
4|635|18793825|3879|2729
9|635|19102899|3663|2319
6|635|19125489|4296|3118
13|635|19017202|4092|2906
10|635|19096294|4446|3292
11|635|19223565|4030|2971
15|635|18962451|4220|3161
16|635|18920873|3464|2371
14|635|19217641|4361|3247
18|635|18906131|3448|2348
22|635|18981858|4271|3216
23|635|18940648|4414|3191
21|635|19199081|4409|2943
19|635|18959552|3470|2323
30|635|18852614|4408|3280
20|635|18738502|3280|2207
0|635|19152597|4223|3099
25|635|18898642|4043|2841
3|635|19050403|3961|2810
28|635|18807372|3264|2138
26|635|18771918|3345|2335
27|635|18885224|4266|3297
29|635|18795100|4446|3377
7|635|19137597|4037|2786
12|635|19027088|4148|2931
1|636|19669126|4084|2876
0|636|19295590|4501|3234
8|636|19602120|4108|2940
12|636|19208418|4612|3404
2|636|19645243|5005|3695
30|636|19401308|4888|3749
28|636|19331092|3473|2430
10|636|19515155|4400|3254
11|636|19502042|4353|3368
3|636|19277541|4035|2918
13|636|19537361|4382|3359
9|636|19570048|3787|2541
15|636|19499823|4455|3179
17|636|19653515|4077|2994
14|636|19471195|4273|3172
4|636|19599624|4329|3237
5|636|19672750|4321|3170
22|636|19444865|4202|3068
21|636|19414748|4284|3083
18|636|19459325|3417|2371
19|636|19400179|3456|2400
24|636|19683669|3841|2720
23|636|19434664|4728|3527
20|636|19372348|3726|2601
25|636|19348220|4500|3380
27|636|19291563|4227|3238
6|636|19543514|4400|3206
29|636|19279373|4106|3048
31|636|19674034|4730|3641
26|636|19310727|3371|2315
7|636|19211477|4519|3377
16|636|19637389|3321|2234
7|637|18222771|4074|3046
1|637|18725275|4302|3383
5|637|18474927|3906|2954
21|637|18442174|4075|3110
0|637|18686396|4263|3146
4|637|18463821|4535|3676
6|637|18296435|4127|3055
3|637|18575334|4257|3265
12|637|18675449|3861|2845
13|637|18564709|4044|3069
15|637|18540846|4121|3150
17|637|18518080|3737|2847
22|637|18451915|4636|3707
8|637|18671205|3809|2816
23|637|18376811|4355|3249
14|637|18509446|4100|3028
9|637|18562452|3231|2289
10|637|18629919|4201|3121
11|637|18584186|3916|2903
25|637|18351417|4059|3001
20|637|18373507|3133|2323
2|637|18639666|4180|3096
29|637|18323205|4284|3322
30|637|18677719|4318|3301
31|637|18314423|3900|2959
26|637|18300298|3355|2400
27|637|18360452|3976|3034
24|637|18427565|3250|2383
19|637|18447145|3420|2438
28|637|18708432|2922|2097
18|637|18492642|3567|2598
16|637|18576855|3102|2174
1|638|18316277|3957|3010
0|638|18264753|3928|2928
13|638|18191452|4272|3269
9|638|18050012|3236|2273
5|638|18315310|4026|3038
26|638|17955133|3175|2133
2|638|17955393|4129|3058
6|638|18242450|3975|2870
12|638|18207064|4233|3279
11|638|18018083|3851|2816
10|638|18037360|4192|3259
14|638|18072568|3873|2794
8|638|18094164|3839|2794
4|638|18250718|4083|3099
21|638|18313751|3985|3049
15|638|18174406|4195|3243
18|638|17816002|3389|2391
19|638|17850583|3309|2496
28|638|18090085|3123|2089
16|638|17804960|3172|2205
22|638|18146300|4033|3096
23|638|18109347|4037|2951
7|638|18342664|4323|3412
27|638|17897260|3783|2710
29|638|17975373|3896|2774
30|638|17959277|4235|3128
31|638|17944501|3994|3134
17|638|18174539|4056|3094
24|638|17891329|3411|2344
25|638|18037643|3808|2801
3|638|18207498|3900|2928
20|638|17998870|3081|2154
1|639|21914367|4922|3468
11|639|21767882|5048|3687
4|639|21708070|4706|3339
29|639|21584573|5185|3829
2|639|21829986|5297|3946
0|639|21915321|5196|3771
14|639|21745116|5086|3693
6|639|21799590|5085|3692
3|639|21457704|4962|3488
8|639|21722218|5268|3801
17|639|21513011|5080|3637
7|639|21587001|4783|3365
12|639|21798607|4599|3170
13|639|21899927|4644|3178
21|639|21714441|5196|3731
10|639|21776998|4683|3320
9|639|21895347|4252|2852
15|639|21694575|5374|3913
26|639|22145810|4190|2708
18|639|21696070|4089|2701
30|639|21564090|5212|3892
19|639|21689158|4308|2909
20|639|21471082|3889|2549
27|639|21602618|5078|3673
5|639|21839462|4857|3429
22|639|21650514|5127|3651
24|639|21530986|4195|2727
31|639|21567453|5177|3923
16|639|21672373|4066|2690
25|639|21529202|4478|3003
28|639|21754804|3942|2561
23|639|21607246|5337|3868
0|640|24322073|5048|3663
15|640|24158965|4978|3509
9|640|24202222|4230|2848
16|640|24019838|3918|2649
18|640|24181075|4171|2777
6|640|24293065|5132|3727
1|640|24447649|5268|3795
2|640|24352441|5309|3928
11|640|24443860|5246|3856
8|640|24275542|4807|3474
10|640|24185672|4910|3569
13|640|24222295|5062|3664
23|640|23928871|5331|3870
4|640|24389508|4934|3489
14|640|24342920|4990|3520
22|640|24046653|5266|3801
21|640|24220417|5112|3587
12|640|24256076|4794|3334
20|640|24106289|4112|2720
17|640|24288942|5018|3541
30|640|24148535|5270|3870
29|640|24431754|4995|3475
19|640|24134618|4247|2823
27|640|24105818|4756|3492
24|640|24050031|4278|2881
3|640|24268597|5149|3604
31|640|24035478|4964|3420
25|640|24001572|4733|3260
7|640|24223402|5458|4060
5|640|24027948|4996|3505
26|640|24223652|4196|2719
28|640|24133385|3650|2309
4|641|19275996|4135|3045
11|641|19384383|4054|2720
12|641|19239666|3613|2429
7|641|18999802|3934|2815
15|641|19536424|4697|3543
28|641|19028677|3221|2000
19|641|19214413|3462|2216
0|641|19494511|4049|2735
26|641|19085061|3410|2137
2|641|19412942|4234|2985
21|641|19264147|4040|2639
14|641|19307851|4099|2767
5|641|18993464|4073|2763
9|641|19506973|3508|2348
20|641|19233886|3533|2221
1|641|19455163|4183|2972
24|641|19121456|3536|2226
13|641|19371054|4067|2831
18|641|19508409|3516|2334
16|641|19517115|3246|2166
22|641|19315661|4080|2984
8|641|19367017|3995|2687
30|641|19225440|4201|3028
23|641|19373333|3957|2644
27|641|19176239|4080|2723
29|641|19217843|4061|2834
25|641|19096430|3812|2638
31|641|19121258|4103|2961
6|641|19438503|4065|2920
17|641|19275773|4241|2986
3|641|19072511|4171|2996
10|641|19362742|3987|2796
7|642|23463010|5006|3532
1|642|23283596|4815|3477
9|642|23337111|4093|2798
24|642|23306312|4082|2715
2|642|23392867|5019|3614
11|642|23513343|4381|3004
8|642|23173995|4608|3298
10|642|23019771|4719|3342
4|642|23518126|5018|3616
3|642|23040482|4644|3239
17|642|23060497|4661|3305
22|642|23205455|5267|3881
12|642|23499967|4396|2987
5|642|23337926|4642|3252
14|642|23378934|4810|3426
15|642|23464018|4912|3520
30|642|23177157|4865|3470
25|642|23114113|4285|2834
19|642|23453707|3783|2540
23|642|23166870|4816|3343
0|642|23408766|4761|3298
29|642|23136359|4656|3365
18|642|23249781|3976|2673
16|642|23235774|3687|2429
31|642|23106975|4827|3468
13|642|23277398|4606|3305
26|642|23440070|3958|2556
21|642|23415281|4867|3454
28|642|23484233|3676|2355
27|642|23168683|4589|3144
6|642|23057946|4628|3197
20|642|23372369|3759|2467
2|643|21877731|5008|3417
12|643|21751191|4243|2810
22|643|21784425|5065|3480
27|643|21453718|4647|3099
1|643|21949847|4571|3059
7|643|21964101|5303|3744
8|643|21855070|4337|2840
4|643|21802924|4641|3182
0|643|21599591|4605|3066
3|643|21791623|4830|3258
13|643|21512670|4716|3169
11|643|21883357|4344|3060
23|643|21631501|4733|3135
14|643|21725153|4547|3148
21|643|21481131|4312|2857
9|643|21947061|4170|2677
6|643|21387968|4367|2909
15|643|21713965|4917|3524
17|643|21795363|4905|3429
30|643|21703525|5100|3657
25|643|21679004|4150|2703
5|643|21716069|4584|2975
20|643|21418216|4062|2584
29|643|21615184|4625|3106
31|643|21559222|4911|3351
24|643|21949676|4010|2576
16|643|21580602|3861|2475
19|643|21675056|4131|2666
18|643|21597564|3977|2552
10|643|21832015|4832|3382
28|643|21478725|3814|2338
26|643|21558481|3953|2459
5|644|17609013|3878|2692
4|644|17850096|3964|2810
25|644|17657790|3764|2558
12|644|17985932|3958|2844
6|644|17744536|4096|2919
16|644|17600084|3244|2159
2|644|17985177|4217|3191
15|644|17700356|3783|2661
9|644|17732768|3490|2358
11|644|17803362|3165|2156
28|644|17623774|3007|2078
22|644|17966566|4087|2975
1|644|17929583|4024|2884
30|644|17677133|3969|2927
27|644|17949408|4039|2918
21|644|17765041|3894|2712
0|644|17830907|4010|2922
14|644|17785220|3713|2722
20|644|17631015|3157|2209
13|644|17837839|3933|2805
31|644|17602903|3693|2628
17|644|17706096|3834|2734
18|644|17538959|3436|2301
10|644|17491691|4043|2845
26|644|17494038|3384|2122
8|644|17918783|3829|2856
19|644|17556408|3423|2331
23|644|17778788|4244|3171
29|644|17645433|4047|3013
7|644|17888443|4011|2828
24|644|17679975|3502|2278
3|644|17837684|4166|3290
0|645|24063560|4640|3651
11|645|24211741|3458|2638
3|645|23829487|4052|3252
9|645|24255979|4074|3069
29|645|23933562|4667|3641
5|645|24383085|4175|3137
10|645|23997946|4474|3630
8|645|23963148|4142|3251
7|645|23998038|4792|3834
15|645|24393278|5083|4108
6|645|24330052|4574|3553
2|645|24262130|5042|4095
12|645|24350533|4490|3619
21|645|24148446|4171|3311
14|645|24120604|4168|3230
18|645|24029482|3868|2893
17|645|24051346|4700|3775
25|645|24375479|4900|3902
20|645|24109470|3102|2440
26|645|24004132|3629|2766
19|645|23959442|3799|2826
23|645|23948498|4478|3720
22|645|24227950|3570|2656
16|645|24322876|3786|2920
30|645|24203999|4782|3800
27|645|24189271|4040|2879
1|645|24181970|4768|4015
31|645|24094064|5117|4070
28|645|24264473|3674|2759
13|645|24072600|4818|3905
4|645|24367063|4714|3819
24|645|23994322|3216|2309
0|646|16498675|3888|2873
6|646|16336275|3129|2251
16|646|16145107|2760|2017
2|646|16314449|3765|2774
12|646|16297226|3229|2336
4|646|16002736|3631|2771
3|646|16465137|3806|2789
14|646|16266735|3255|2335
1|646|16076021|3540|2721
20|646|16322027|2738|1951
15|646|16364030|3772|2807
7|646|16369711|3957|2972
10|646|16415483|3399|2423
11|646|16518515|3659|2711
22|646|16148649|3259|2472
19|646|16182954|3035|2315
28|646|16057466|3215|2191
30|646|16132093|3417|2525
17|646|16264693|3902|3047
27|646|16118322|3739|2733
9|646|16493838|3301|2242
23|646|16182114|3680|2791
31|646|16099476|3671|2709
25|646|16265419|3258|2370
8|646|16384339|3358|2497
26|646|16228696|2765|2017
29|646|16493931|3917|2924
18|646|16343251|3170|2194
5|646|16549221|3805|2735
13|646|16024076|3443|2448
21|646|16516286|2989|2212
24|646|16234290|2603|1810
3|647|17144731|4222|3159
8|647|16860696|3779|2744
17|647|16970318|3745|2890
0|647|17236671|4062|3200
11|647|17038745|3416|2577
14|647|17219607|3444|2632
12|647|17188845|3722|2702
26|647|16941955|3037|2096
13|647|16766716|3527|2637
10|647|17065013|3843|2882
2|647|17203088|3857|2761
21|647|16762164|3677|2817
22|647|17038716|3709|2804
15|647|17108161|3724|2722
4|647|17157687|3703|2761
9|647|16937899|3049|2201
23|647|16924387|3754|2821
28|647|17011429|4152|3079
20|647|17404957|2952|2089
25|647|16898834|3503|2568
31|647|16917423|3697|2788
29|647|16843361|3724|2761
30|647|16999113|4026|3205
27|647|16972998|3449|2479
18|647|16834523|3028|2186
6|647|17273955|3199|2140
19|647|17064157|3186|2263
5|647|16776587|3723|2644
7|647|17079885|3858|2928
16|647|17372130|2973|2095
24|647|17007015|3047|2052
1|647|17105538|3868|2915
5|648|15176466|3155|2365
2|648|15457110|3751|2875
3|648|15655842|3572|2545
15|648|15455769|3831|3053
25|648|15374653|3238|2422
6|648|15288782|2747|2118
0|648|15581744|3419|2621
1|648|15122182|3556|2597
8|648|15638510|3197|2416
7|648|15176546|3455|2610
12|648|15549386|3301|2418
9|648|15383297|3154|2242
13|648|15523029|3260|2381
10|648|15511167|3700|2914
23|648|15401538|3741|2983
